epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
59,5915.81,1.43482,0.8544,0.97062,0.84674,0.64504,0.74623,0.43623,1.74162,1.55862,0.9282,0.004043,0.004043,0.004043
60,6012.2,1.42608,0.84743,0.97059,0.87467,0.62437,0.74145,0.42929,1.75435,1.97607,0.93372,0.0040265,0.0040265,0.0040265
61,6108.26,1.44148,0.85916,0.97274,0.82293,0.64365,0.74651,0.44228,1.74347,1.62766,0.92851,0.00401,0.00401,0.00401
62,6204.57,1.41463,0.84132,0.96704,0.85203,0.63452,0.74148,0.42814,1.78992,1.51303,0.93727,0.0039935,0.0039935,0.0039935
63,6301.02,1.4174,0.84071,0.96774,0.8202,0.63756,0.73266,0.42052,1.8079,1.59396,0.93639,0.003977,0.003977,0.003977
64,6397.52,1.41025,0.83789,0.96593,0.84104,0.6335,0.7411,0.43164,1.76379,1.59795,0.93356,0.0039605,0.0039605,0.0039605
65,6493.32,1.4171,0.84054,0.96773,0.83766,0.61827,0.73156,0.38817,1.88116,1.55437,0.95232,0.003944,0.003944,0.003944
66,6589.91,1.42239,0.83946,0.96659,0.87297,0.6264,0.74586,0.40473,1.80653,1.45129,0.93859,0.0039275,0.0039275,0.0039275
67,6687.53,1.40022,0.83346,0.96339,0.86298,0.62843,0.74417,0.42385,1.84366,1.49224,0.93698,0.003911,0.003911,0.003911
68,6785.82,1.41124,0.83516,0.96561,0.84063,0.63655,0.74897,0.4261,1.78816,1.50808,0.9462,0.0038945,0.0038945,0.0038945
69,6885.26,1.40489,0.83194,0.96231,0.84216,0.63919,0.75062,0.43224,1.81485,1.55803,0.94444,0.003878,0.003878,0.003878
70,6984.34,1.40326,0.8314,0.96224,0.83923,0.63959,0.74888,0.4486,1.77766,1.46764,0.93655,0.0038615,0.0038615,0.0038615
71,7083.24,1.40138,0.83539,0.96283,0.85303,0.64162,0.74829,0.44091,1.74825,1.56454,0.93195,0.003845,0.003845,0.003845
72,7181.27,1.38239,0.81423,0.95586,0.83518,0.65381,0.75304,0.45109,1.76306,1.60172,0.93465,0.0038285,0.0038285,0.0038285
73,7279.61,1.37603,0.81077,0.95627,0.85159,0.6335,0.74837,0.42942,1.78561,1.51249,0.93632,0.003812,0.003812,0.003812
74,7377.45,1.37458,0.81495,0.95746,0.82085,0.64192,0.752,0.44178,1.76344,1.53725,0.93835,0.0037955,0.0037955,0.0037955
75,7476.07,1.39068,0.81952,0.96083,0.85483,0.63369,0.75443,0.42714,1.81105,1.55049,0.93407,0.003779,0.003779,0.003779
76,7573.88,1.3812,0.81741,0.95633,0.85319,0.64901,0.75677,0.44837,1.76862,1.48304,0.93333,0.0037625,0.0037625,0.0037625
77,7671.71,1.36706,0.80731,0.95502,0.82802,0.65787,0.75197,0.43733,1.82282,1.47654,0.93858,0.003746,0.003746,0.003746
78,7770.5,1.36755,0.80438,0.95507,0.85482,0.6335,0.7517,0.4308,1.79971,1.45909,0.93731,0.0037295,0.0037295,0.0037295
79,7869.96,1.38315,0.8152,0.95671,0.85113,0.65007,0.75348,0.43587,1.7697,1.54987,0.92811,0.003713,0.003713,0.003713
80,7967.86,1.37424,0.80778,0.95623,0.88468,0.62437,0.75108,0.40838,1.80869,1.4635,0.93571,0.0036965,0.0036965,0.0036965
81,241.242,1.38537,0.81758,0.96769,0.81583,0.65212,0.75348,0.44475,1.76793,1.5574,0.93461,0.00368,0.00368,0.00368
82,346.353,1.36414,0.80363,0.95888,0.84603,0.64061,0.76035,0.42512,1.81417,1.50317,0.9393,0.0036635,0.0036635,0.0036635
83,450.743,1.36775,0.80825,0.964,0.83504,0.67107,0.76267,0.4453,1.78704,1.50044,0.93146,0.003647,0.003647,0.003647
84,553.321,1.37473,0.80865,0.96451,0.83249,0.65888,0.75827,0.43861,1.80453,1.45254,0.9351,0.0036305,0.0036305,0.0036305
85,655.222,1.36182,0.80013,0.95743,0.83749,0.66701,0.76041,0.44247,1.79852,1.45731,0.93121,0.003614,0.003614,0.003614
86,759.702,1.34632,0.78991,0.95482,0.79031,0.67727,0.76103,0.44896,1.79299,1.45417,0.92832,0.0035975,0.0035975,0.0035975
87,862.598,1.36159,0.79798,0.95852,0.84414,0.64772,0.75841,0.44702,1.76458,1.52084,0.92679,0.003581,0.003581,0.003581
88,965.412,1.34447,0.79012,0.95601,0.81444,0.66599,0.75737,0.43944,1.77173,1.49721,0.92758,0.0035645,0.0035645,0.0035645
89,1068.27,1.34335,0.7903,0.95495,0.8399,0.64443,0.76114,0.44334,1.78804,1.47924,0.93117,0.003548,0.003548,0.003548
90,1170.62,1.34633,0.79119,0.957,0.80333,0.68425,0.76201,0.45106,1.77752,1.45633,0.92852,0.0035315,0.0035315,0.0035315
91,1273.94,1.36232,0.79849,0.9581,0.83398,0.66701,0.76038,0.44449,1.77831,1.46097,0.93572,0.003515,0.003515,0.003515
92,1374.72,1.35145,0.79305,0.958,0.82058,0.66863,0.7608,0.44897,1.77933,1.52096,0.93419,0.0034985,0.0034985,0.0034985
93,1476.24,1.34314,0.78714,0.95274,0.84074,0.65383,0.75822,0.44699,1.76026,1.47985,0.92989,0.003482,0.003482,0.003482
94,1577.57,1.33679,0.78263,0.95013,0.85523,0.63959,0.76182,0.42704,1.79009,1.44149,0.93516,0.0034655,0.0034655,0.0034655
95,1678.71,1.33726,0.7828,0.95547,0.85057,0.64061,0.75685,0.43305,1.77053,1.39506,0.93231,0.003449,0.003449,0.003449
96,1779.08,1.33484,0.78032,0.95437,0.86698,0.64162,0.76164,0.42404,1.80998,1.38997,0.9338,0.0034325,0.0034325,0.0034325
97,1880.87,1.34318,0.78533,0.95474,0.82817,0.66548,0.75932,0.4193,1.78322,1.42626,0.93524,0.003416,0.003416,0.003416
98,1984.73,1.3524,0.78721,0.95476,0.84418,0.65381,0.75791,0.4264,1.79344,1.39411,0.93686,0.0033995,0.0033995,0.0033995
99,2089.02,1.32331,0.77517,0.94889,0.84696,0.65177,0.75852,0.44072,1.78126,1.39433,0.93099,0.003383,0.003383,0.003383
100,2190.88,1.33053,0.77924,0.94934,0.81248,0.67742,0.76079,0.40858,1.80099,1.45697,0.93719,0.0033665,0.0033665,0.0033665
101,2292.98,1.33013,0.77714,0.94589,0.8033,0.68325,0.75907,0.43641,1.76006,1.42694,0.93551,0.00335,0.00335,0.00335
102,2394.15,1.32238,0.77432,0.94344,0.83672,0.67114,0.76536,0.44603,1.77053,1.38292,0.93283,0.0033335,0.0033335,0.0033335
103,2497.21,1.30852,0.76524,0.9459,0.8258,0.67919,0.76706,0.44589,1.78889,1.40332,0.93448,0.003317,0.003317,0.003317
104,2598.73,1.31099,0.76397,0.94731,0.8377,0.66547,0.76672,0.44585,1.75673,1.37418,0.92981,0.0033005,0.0033005,0.0033005
105,2700.62,1.31198,0.76759,0.94699,0.83345,0.66701,0.76583,0.4483,1.72992,1.37152,0.92462,0.003284,0.003284,0.003284
106,2802.6,1.29849,0.75776,0.94379,0.85506,0.65882,0.76401,0.43969,1.74875,1.40758,0.92791,0.0032675,0.0032675,0.0032675
107,2904.78,1.29652,0.75832,0.94134,0.81381,0.66802,0.75528,0.44734,1.74609,1.40399,0.92933,0.003251,0.003251,0.003251
108,3007.4,1.31092,0.76759,0.94821,0.85953,0.64264,0.7545,0.41765,1.83891,1.41655,0.94009,0.0032345,0.0032345,0.0032345
109,3110,1.31129,0.76565,0.94191,0.83495,0.65888,0.76055,0.44893,1.76635,1.38506,0.92491,0.003218,0.003218,0.003218
110,3212.39,1.29331,0.75715,0.94075,0.84537,0.65494,0.763,0.42813,1.78428,1.40822,0.93435,0.0032015,0.0032015,0.0032015
111,3314.5,1.29583,0.7558,0.93858,0.8462,0.65888,0.76175,0.44111,1.75546,1.35298,0.92707,0.003185,0.003185,0.003185
112,3417.83,1.28996,0.75411,0.94504,0.85457,0.65622,0.76836,0.4411,1.78917,1.34962,0.93313,0.0031685,0.0031685,0.0031685
113,3522.61,1.29481,0.75521,0.94201,0.83334,0.66499,0.76662,0.44118,1.7515,1.39757,0.92525,0.003152,0.003152,0.003152
114,3624.02,1.29354,0.75595,0.93938,0.84308,0.67092,0.76863,0.44498,1.79521,1.37969,0.92642,0.0031355,0.0031355,0.0031355
115,3725.81,1.29231,0.75342,0.94071,0.84304,0.65979,0.76315,0.436,1.80487,1.35629,0.9255,0.003119,0.003119,0.003119
116,3827.49,1.28828,0.75203,0.93916,0.87327,0.64361,0.7634,0.44181,1.78264,1.36828,0.92619,0.0031025,0.0031025,0.0031025
117,3928.58,1.27637,0.74783,0.93641,0.83781,0.67126,0.76423,0.43264,1.81623,1.41667,0.93049,0.003086,0.003086,0.003086
118,4031.45,1.28144,0.74743,0.93991,0.81944,0.67817,0.76456,0.44686,1.80578,1.39101,0.92642,0.0030695,0.0030695,0.0030695
119,4132.28,1.27938,0.74524,0.93708,0.85322,0.65482,0.76524,0.43772,1.81491,1.37297,0.92929,0.003053,0.003053,0.003053
120,4232.91,1.28782,0.74259,0.93719,0.86191,0.65279,0.76476,0.44142,1.78752,1.37143,0.92806,0.0030365,0.0030365,0.0030365
121,4335.03,1.27266,0.73847,0.93561,0.85249,0.65584,0.76497,0.43884,1.79386,1.325,0.93031,0.00302,0.00302,0.00302
122,4437.98,1.27808,0.74417,0.93605,0.85611,0.65381,0.76509,0.44401,1.78246,1.33663,0.92343,0.0030035,0.0030035,0.0030035
123,4541.27,1.26804,0.73989,0.9359,0.8523,0.66193,0.76276,0.44392,1.77727,1.37099,0.93014,0.002987,0.002987,0.002987
124,4644.37,1.27361,0.73965,0.93625,0.83967,0.66461,0.76541,0.44453,1.78596,1.34106,0.93289,0.0029705,0.0029705,0.0029705
125,4745.9,1.26302,0.73415,0.93391,0.85238,0.66294,0.76659,0.44825,1.78975,1.32448,0.93085,0.002954,0.002954,0.002954
126,4847.39,1.26477,0.73733,0.93756,0.82662,0.67278,0.76916,0.44892,1.79582,1.33269,0.93213,0.0029375,0.0029375,0.0029375
127,4948.51,1.26405,0.73438,0.93135,0.85949,0.64873,0.76804,0.43824,1.80718,1.35405,0.93512,0.002921,0.002921,0.002921
128,5049.49,1.27165,0.74016,0.93666,0.85937,0.65279,0.76806,0.44449,1.81644,1.3552,0.93476,0.0029045,0.0029045,0.0029045
129,5151.95,1.25125,0.7263,0.931,0.82593,0.66497,0.7671,0.45174,1.79944,1.3491,0.9348,0.002888,0.002888,0.002888
130,5254.65,1.26417,0.73594,0.93194,0.82257,0.67776,0.7664,0.45029,1.77971,1.37565,0.93022,0.0028715,0.0028715,0.0028715
131,5356.1,1.25148,0.72465,0.9334,0.82391,0.68879,0.77261,0.44212,1.79724,1.34576,0.93214,0.002855,0.002855,0.002855
132,5459.79,1.25905,0.73052,0.93117,0.84781,0.67107,0.76885,0.44511,1.8129,1.36721,0.93835,0.0028385,0.0028385,0.0028385
133,5562.18,1.26085,0.73088,0.93404,0.81764,0.68426,0.76557,0.44552,1.8086,1.37459,0.93427,0.002822,0.002822,0.002822
134,5667.9,1.25446,0.72864,0.933,0.81031,0.69239,0.76426,0.44771,1.81164,1.38927,0.93461,0.0028055,0.0028055,0.0028055
135,5774.41,1.24913,0.72161,0.92841,0.79832,0.71168,0.76823,0.44878,1.78567,1.35076,0.92906,0.002789,0.002789,0.002789
136,223.505,1.26221,0.75013,0.93535,0.8179,0.68852,0.76886,0.44176,1.80944,1.36075,0.92956,0.0027725,0.0027725,0.0027725
137,321.49,1.24141,0.72035,0.92743,0.83559,0.66396,0.76597,0.44306,1.793,1.35586,0.92839,0.002756,0.002756,0.002756
138,416.35,1.24335,0.72371,0.93109,0.83929,0.66802,0.76409,0.44998,1.793,1.38131,0.92542,0.0027395,0.0027395,0.0027395
139,511.224,1.25813,0.72905,0.93398,0.82627,0.68426,0.76413,0.45015,1.79332,1.34077,0.92636,0.002723,0.002723,0.002723
140,608.155,1.23733,0.71659,0.92592,0.83693,0.67217,0.7651,0.44939,1.78962,1.34346,0.92834,0.0027065,0.0027065,0.0027065
141,703.747,1.23451,0.71585,0.92623,0.8485,0.65958,0.76203,0.44871,1.78353,1.36459,0.92676,0.00269,0.00269,0.00269
142,798.531,1.24644,0.72134,0.92931,0.849,0.65888,0.76305,0.44626,1.78191,1.36104,0.92793,0.0026735,0.0026735,0.0026735
143,892.544,1.2322,0.71442,0.9271,0.86282,0.65133,0.76587,0.44561,1.76463,1.33578,0.92844,0.002657,0.002657,0.002657
144,990.473,1.23002,0.71644,0.9266,0.83431,0.65888,0.76636,0.44841,1.77953,1.3484,0.92996,0.0026405,0.0026405,0.0026405
145,1085.95,1.22797,0.7127,0.92701,0.82515,0.6731,0.77232,0.44872,1.80596,1.33454,0.93479,0.002624,0.002624,0.002624
146,1181.11,1.23844,0.71822,0.92709,0.80404,0.69137,0.76711,0.44534,1.8054,1.32985,0.93552,0.0026075,0.0026075,0.0026075
147,1277.9,1.23031,0.71474,0.92696,0.80595,0.68832,0.76453,0.44184,1.81908,1.33976,0.94113,0.002591,0.002591,0.002591
148,1373.44,1.22682,0.70773,0.92383,0.81813,0.68223,0.76782,0.44206,1.80838,1.37041,0.9363,0.0025745,0.0025745,0.0025745
149,1470.4,1.2187,0.70761,0.92156,0.80347,0.69728,0.7702,0.43618,1.80166,1.35547,0.93492,0.002558,0.002558,0.002558
150,1565.16,1.22199,0.70912,0.92635,0.80726,0.69543,0.76915,0.43698,1.80582,1.34791,0.93412,0.0025415,0.0025415,0.0025415
151,1659.91,1.23109,0.70928,0.92698,0.81157,0.68629,0.76863,0.4428,1.78759,1.32651,0.92964,0.002525,0.002525,0.002525
152,1756.64,1.22051,0.70572,0.92329,0.83013,0.6802,0.76844,0.43829,1.77991,1.30552,0.92904,0.0025085,0.0025085,0.0025085
153,1852.54,1.23217,0.70916,0.9247,0.82858,0.67208,0.76927,0.44056,1.76919,1.27551,0.92979,0.002492,0.002492,0.002492
154,1949.8,1.22354,0.70839,0.92331,0.83651,0.66599,0.76873,0.44259,1.78185,1.29084,0.93157,0.0024755,0.0024755,0.0024755
155,2044.88,1.22515,0.70864,0.92244,0.86637,0.65076,0.7712,0.4421,1.76716,1.31834,0.93067,0.002459,0.002459,0.002459
156,2138.17,1.21938,0.70482,0.91839,0.83666,0.67208,0.77065,0.44554,1.7481,1.31071,0.92664,0.0024425,0.0024425,0.0024425
157,2236.65,1.22286,0.70803,0.91877,0.8492,0.66701,0.77128,0.44741,1.76623,1.30635,0.92677,0.002426,0.002426,0.002426
158,2332.22,1.21011,0.70002,0.92023,0.85415,0.66593,0.77299,0.45172,1.76595,1.31027,0.92898,0.0024095,0.0024095,0.0024095
159,2429.59,1.2005,0.69353,0.9198,0.84999,0.66396,0.7696,0.45278,1.75807,1.3008,0.92659,0.002393,0.002393,0.002393
160,2524.85,1.19978,0.69451,0.91905,0.86862,0.65109,0.76831,0.44916,1.76251,1.31394,0.92957,0.0023765,0.0023765,0.0023765
161,2621.06,1.20107,0.6926,0.91965,0.8348,0.67107,0.76525,0.44905,1.76518,1.3158,0.92705,0.00236,0.00236,0.00236
162,2718.28,1.20151,0.69547,0.91693,0.82171,0.67817,0.76742,0.4516,1.75275,1.32098,0.92347,0.0023435,0.0023435,0.0023435
163,2814.08,1.20677,0.69911,0.92219,0.82087,0.67923,0.7661,0.4456,1.7811,1.32423,0.92986,0.002327,0.002327,0.002327
164,2912.06,1.20897,0.69895,0.91705,0.82323,0.67611,0.76475,0.44092,1.78743,1.31631,0.93104,0.0023105,0.0023105,0.0023105
165,3008.41,1.1982,0.69505,0.9174,0.84471,0.66802,0.76631,0.44215,1.77577,1.32062,0.93051,0.002294,0.002294,0.002294
166,3103.42,1.19732,0.69324,0.91491,0.81789,0.6885,0.76913,0.44413,1.77424,1.31815,0.9285,0.0022775,0.0022775,0.0022775
167,3200.9,1.19983,0.69175,0.921,0.83129,0.67716,0.76986,0.44311,1.77281,1.32818,0.93034,0.002261,0.002261,0.002261
168,3297.35,1.20445,0.69409,0.9186,0.82667,0.68731,0.77025,0.44427,1.77677,1.33159,0.93044,0.0022445,0.0022445,0.0022445
169,3395.23,1.2037,0.69562,0.91679,0.82526,0.69525,0.76957,0.44648,1.77521,1.33377,0.93024,0.002228,0.002228,0.002228
170,3490.75,1.203,0.69142,0.9183,0.81503,0.69336,0.76715,0.44832,1.77923,1.33227,0.93036,0.0022115,0.0022115,0.0022115
171,3585.87,1.19434,0.69061,0.91611,0.8096,0.69504,0.76718,0.45182,1.77659,1.34053,0.92731,0.002195,0.002195,0.002195
172,3682.95,1.18993,0.68819,0.9142,0.82158,0.68934,0.76486,0.45229,1.77584,1.33724,0.92616,0.0021785,0.0021785,0.0021785
173,3779.2,1.18768,0.68842,0.9169,0.82284,0.68629,0.76659,0.45013,1.78048,1.33896,0.92453,0.002162,0.002162,0.002162
174,3873.6,1.19198,0.68792,0.9156,0.82143,0.68731,0.76733,0.4478,1.77865,1.33758,0.92376,0.0021455,0.0021455,0.0021455
175,3970.34,1.19334,0.68361,0.91419,0.82415,0.68528,0.76762,0.44809,1.78,1.3348,0.92433,0.002129,0.002129,0.002129
176,4065.95,1.19373,0.68714,0.91616,0.81982,0.69137,0.76702,0.44692,1.78246,1.34457,0.92598,0.0021125,0.0021125,0.0021125
177,4163.23,1.18873,0.68614,0.91441,0.82664,0.68744,0.76798,0.4449,1.77724,1.34764,0.92754,0.002096,0.002096,0.002096
178,4259.05,1.18466,0.68491,0.91537,0.82128,0.68528,0.76879,0.44869,1.77692,1.34256,0.93184,0.0020795,0.0020795,0.0020795
179,4354.1,1.18314,0.683,0.91381,0.82639,0.68122,0.76755,0.44935,1.77473,1.3371,0.92892,0.002063,0.002063,0.002063
180,4451,1.17633,0.68015,0.91248,0.82944,0.68131,0.7652,0.45227,1.77369,1.31945,0.92666,0.0020465,0.0020465,0.0020465
181,4545.48,1.18123,0.68149,0.91567,0.83253,0.68325,0.76868,0.45005,1.77657,1.31056,0.92728,0.00203,0.00203,0.00203
182,4641.57,1.17406,0.67803,0.90894,0.83999,0.68122,0.7704,0.45078,1.78707,1.31124,0.92921,0.0020135,0.0020135,0.0020135
183,4738.4,1.18197,0.68067,0.91423,0.84412,0.68169,0.77188,0.4509,1.78494,1.30953,0.9314,0.001997,0.001997,0.001997
184,4834.53,1.16923,0.67341,0.9112,0.83195,0.68354,0.76975,0.45077,1.78596,1.32052,0.93383,0.0019805,0.0019805,0.0019805
185,4930.2,1.17691,0.67928,0.91052,0.83284,0.68223,0.76917,0.45057,1.79112,1.33838,0.93191,0.001964,0.001964,0.001964
186,5026.49,1.16443,0.67019,0.91123,0.82026,0.69035,0.76649,0.44634,1.7963,1.34056,0.93145,0.0019475,0.0019475,0.0019475
187,5121.92,1.17253,0.67621,0.91035,0.8268,0.68629,0.76733,0.44769,1.79621,1.3399,0.93036,0.001931,0.001931,0.001931
