epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
63,2322.55,nan,nan,nan,0.72633,0.61704,0.6773,0.40988,nan,nan,nan,0.003977,0.003977,0.003977
64,2470.86,nan,nan,nan,0.71879,0.6176,0.6746,0.40753,nan,nan,nan,0.0039605,0.0039605,0.0039605
65,2617.57,nan,nan,nan,0.72252,0.6132,0.67421,0.40829,nan,nan,nan,0.003944,0.003944,0.003944
66,2764.78,nan,nan,nan,0.72647,0.62016,0.67988,0.41175,nan,nan,nan,0.0039275,0.0039275,0.0039275
67,2912.12,nan,nan,nan,0.7251,0.61859,0.67672,0.41082,nan,nan,nan,0.003911,0.003911,0.003911
68,3061.1,nan,nan,nan,0.72035,0.62335,0.67956,0.41358,nan,nan,nan,0.0038945,0.0038945,0.0038945
69,3210.33,nan,nan,nan,0.72415,0.62098,0.67701,0.40926,nan,nan,nan,0.003878,0.003878,0.003878
70,3356.05,nan,nan,nan,0.72078,0.61849,0.67454,0.40849,nan,nan,nan,0.0038615,0.0038615,0.0038615
71,3504.79,nan,nan,nan,0.73224,0.61827,0.67961,0.41349,nan,nan,nan,0.003845,0.003845,0.003845
72,3651.65,nan,nan,nan,0.72554,0.62335,0.67943,0.4108,nan,nan,nan,0.0038285,0.0038285,0.0038285
73,3798.17,nan,nan,nan,0.72607,0.61352,0.67601,0.40791,nan,nan,nan,0.003812,0.003812,0.003812
74,3945.42,nan,nan,nan,0.73465,0.61557,0.67902,0.41368,nan,nan,nan,0.0037955,0.0037955,0.0037955
75,4094.53,nan,nan,nan,0.72507,0.61849,0.67487,0.40866,nan,nan,nan,0.003779,0.003779,0.003779
76,4240.73,nan,nan,nan,0.73214,0.61604,0.68041,0.41357,nan,nan,nan,0.0037625,0.0037625,0.0037625
77,4386.63,nan,nan,nan,0.7206,0.61421,0.67477,0.40717,nan,nan,nan,0.003746,0.003746,0.003746
78,4534.51,nan,nan,nan,0.72315,0.61523,0.67516,0.40922,nan,nan,nan,0.0037295,0.0037295,0.0037295
79,4681.09,nan,nan,nan,0.72474,0.62013,0.67783,0.41099,nan,nan,nan,0.003713,0.003713,0.003713
80,4828.29,nan,nan,nan,0.72991,0.61456,0.67679,0.41185,nan,nan,nan,0.0036965,0.0036965,0.0036965
81,4973.57,nan,nan,nan,0.72979,0.6142,0.67622,0.40891,nan,nan,nan,0.00368,0.00368,0.00368
82,5119.88,nan,nan,nan,0.72807,0.61523,0.67608,0.4112,nan,nan,nan,0.0036635,0.0036635,0.0036635
83,5267.03,nan,nan,nan,0.72973,0.61674,0.67827,0.41022,nan,nan,nan,0.003647,0.003647,0.003647
84,5417.03,nan,nan,nan,0.72722,0.61523,0.67827,0.41231,nan,nan,nan,0.0036305,0.0036305,0.0036305
85,5563.98,nan,nan,nan,0.72952,0.61421,0.67752,0.41278,nan,nan,nan,0.003614,0.003614,0.003614
86,5712.71,nan,nan,nan,0.71907,0.61929,0.67611,0.40907,nan,nan,nan,0.0035975,0.0035975,0.0035975
87,5860.44,nan,nan,nan,0.72445,0.61656,0.67466,0.40775,nan,nan,nan,0.003581,0.003581,0.003581
88,6009.57,nan,nan,nan,0.72846,0.62095,0.67953,0.41297,nan,nan,nan,0.0035645,0.0035645,0.0035645
89,6155.84,nan,nan,nan,0.72905,0.62283,0.68092,0.41354,nan,nan,nan,0.003548,0.003548,0.003548
90,6302.61,nan,nan,nan,0.72301,0.61827,0.67523,0.4086,nan,nan,nan,0.0035315,0.0035315,0.0035315
91,6449.9,nan,nan,nan,0.73234,0.61624,0.68138,0.41431,nan,nan,nan,0.003515,0.003515,0.003515
92,6596.22,nan,nan,nan,0.72631,0.62234,0.67843,0.41059,nan,nan,nan,0.0034985,0.0034985,0.0034985
93,6743.02,nan,nan,nan,0.72885,0.61674,0.67915,0.41199,nan,nan,nan,0.003482,0.003482,0.003482
94,6890.2,nan,nan,nan,0.72809,0.61421,0.67653,0.40998,nan,nan,nan,0.0034655,0.0034655,0.0034655
95,275.982,nan,nan,nan,0.72741,0.62132,0.67991,0.41187,nan,nan,nan,0.003449,0.003449,0.003449
96,427.614,nan,nan,nan,0.72966,0.61928,0.68064,0.41256,nan,nan,nan,0.0034325,0.0034325,0.0034325
97,579.047,nan,nan,nan,0.72811,0.61523,0.67761,0.41108,nan,nan,nan,0.003416,0.003416,0.003416
98,730.584,nan,nan,nan,0.72402,0.62335,0.67831,0.41046,nan,nan,nan,0.0033995,0.0033995,0.0033995
99,881.277,nan,nan,nan,0.7241,0.61726,0.67655,0.41013,nan,nan,nan,0.003383,0.003383,0.003383
100,1031.97,nan,nan,nan,0.72725,0.61448,0.67857,0.41176,nan,nan,nan,0.0033665,0.0033665,0.0033665
101,1181.46,nan,nan,nan,0.72617,0.61654,0.67697,0.4094,nan,nan,nan,0.00335,0.00335,0.00335
102,1330.88,nan,nan,nan,0.72775,0.61602,0.67829,0.41118,nan,nan,nan,0.0033335,0.0033335,0.0033335
103,1479.55,nan,nan,nan,0.72306,0.6176,0.67534,0.40982,nan,nan,nan,0.003317,0.003317,0.003317
104,1627.83,nan,nan,nan,0.72545,0.62234,0.67897,0.41033,nan,nan,nan,0.0033005,0.0033005,0.0033005
105,1775.97,nan,nan,nan,0.72989,0.61725,0.68017,0.41332,nan,nan,nan,0.003284,0.003284,0.003284
106,1925.23,nan,nan,nan,0.72575,0.61791,0.67588,0.40845,nan,nan,nan,0.0032675,0.0032675,0.0032675
107,2073.32,nan,nan,nan,0.73024,0.61929,0.67827,0.41074,nan,nan,nan,0.003251,0.003251,0.003251
108,2221.45,nan,nan,nan,0.72804,0.62234,0.68124,0.41268,nan,nan,nan,0.0032345,0.0032345,0.0032345
109,2369.52,nan,nan,nan,0.72872,0.61726,0.67709,0.40964,nan,nan,nan,0.003218,0.003218,0.003218
110,2516.12,nan,nan,nan,0.7239,0.61753,0.67626,0.40977,nan,nan,nan,0.0032015,0.0032015,0.0032015
111,2664.55,nan,nan,nan,0.72423,0.61857,0.67614,0.40894,nan,nan,nan,0.003185,0.003185,0.003185
112,2813.67,nan,nan,nan,0.72674,0.62101,0.67759,0.40987,nan,nan,nan,0.0031685,0.0031685,0.0031685
113,2961.64,nan,nan,nan,0.72297,0.61929,0.67944,0.41234,nan,nan,nan,0.003152,0.003152,0.003152
114,3109.67,nan,nan,nan,0.72701,0.62185,0.68043,0.41223,nan,nan,nan,0.0031355,0.0031355,0.0031355
115,3257.76,nan,nan,nan,0.72368,0.62218,0.67467,0.40913,nan,nan,nan,0.003119,0.003119,0.003119
116,3405.52,nan,nan,nan,0.7241,0.62082,0.67787,0.41006,nan,nan,nan,0.0031025,0.0031025,0.0031025
117,3553.36,nan,nan,nan,0.72922,0.61791,0.67989,0.41328,nan,nan,nan,0.003086,0.003086,0.003086
118,3702.63,nan,nan,nan,0.72541,0.61956,0.67749,0.40953,nan,nan,nan,0.0030695,0.0030695,0.0030695
119,3853.08,nan,nan,nan,0.72297,0.61996,0.67628,0.41013,nan,nan,nan,0.003053,0.003053,0.003053
120,4002.05,nan,nan,nan,0.73161,0.61523,0.67665,0.41067,nan,nan,nan,0.0030365,0.0030365,0.0030365
121,4151.27,nan,nan,nan,0.72528,0.61913,0.67716,0.41011,nan,nan,nan,0.00302,0.00302,0.00302
122,4297.86,nan,nan,nan,0.72691,0.61523,0.67738,0.41031,nan,nan,nan,0.0030035,0.0030035,0.0030035
123,4445.48,nan,nan,nan,0.72498,0.61555,0.67693,0.41022,nan,nan,nan,0.002987,0.002987,0.002987
124,4593.71,nan,nan,nan,0.72271,0.61651,0.67656,0.41004,nan,nan,nan,0.0029705,0.0029705,0.0029705
125,4741.61,nan,nan,nan,0.72746,0.61827,0.67904,0.41128,nan,nan,nan,0.002954,0.002954,0.002954
126,4890.07,nan,nan,nan,0.72753,0.61536,0.67669,0.41113,nan,nan,nan,0.0029375,0.0029375,0.0029375
127,5038.75,nan,nan,nan,0.72484,0.62132,0.6771,0.40989,nan,nan,nan,0.002921,0.002921,0.002921
128,5186.53,nan,nan,nan,0.72565,0.6176,0.67614,0.40931,nan,nan,nan,0.0029045,0.0029045,0.0029045
129,5334.31,nan,nan,nan,0.72382,0.61996,0.67652,0.41079,nan,nan,nan,0.002888,0.002888,0.002888
130,5483.17,nan,nan,nan,0.72311,0.62306,0.67599,0.40913,nan,nan,nan,0.0028715,0.0028715,0.0028715
131,5631.88,nan,nan,nan,0.72527,0.61644,0.67903,0.41244,nan,nan,nan,0.002855,0.002855,0.002855
132,5780.21,nan,nan,nan,0.72409,0.6208,0.67778,0.41021,nan,nan,nan,0.0028385,0.0028385,0.0028385
133,5927.77,nan,nan,nan,0.72489,0.61794,0.67578,0.40915,nan,nan,nan,0.002822,0.002822,0.002822
134,6077.66,nan,nan,nan,0.72852,0.61929,0.67725,0.40932,nan,nan,nan,0.0028055,0.0028055,0.0028055
135,6226.17,nan,nan,nan,0.72749,0.62065,0.67856,0.41087,nan,nan,nan,0.002789,0.002789,0.002789
136,6374.81,nan,nan,nan,0.72649,0.61753,0.67716,0.41011,nan,nan,nan,0.0027725,0.0027725,0.0027725
137,6523.25,nan,nan,nan,0.72815,0.61726,0.67914,0.41171,nan,nan,nan,0.002756,0.002756,0.002756
138,6672.12,nan,nan,nan,0.73084,0.62335,0.68088,0.41131,nan,nan,nan,0.0027395,0.0027395,0.0027395
139,6820.45,nan,nan,nan,0.72879,0.61656,0.67855,0.41095,nan,nan,nan,0.002723,0.002723,0.002723
140,6969.93,nan,nan,nan,0.72616,0.61651,0.67753,0.41045,nan,nan,nan,0.0027065,0.0027065,0.0027065
141,7118.79,nan,nan,nan,0.72439,0.61639,0.67522,0.40955,nan,nan,nan,0.00269,0.00269,0.00269
142,7266.9,nan,nan,nan,0.7258,0.62132,0.67866,0.41102,nan,nan,nan,0.0026735,0.0026735,0.0026735
143,7415.44,nan,nan,nan,0.72914,0.62132,0.6808,0.41209,nan,nan,nan,0.002657,0.002657,0.002657
144,7563.44,nan,nan,nan,0.72719,0.62335,0.67883,0.41061,nan,nan,nan,0.0026405,0.0026405,0.0026405
145,7710.83,nan,nan,nan,0.72666,0.61536,0.67803,0.411,nan,nan,nan,0.002624,0.002624,0.002624
146,7858.93,nan,nan,nan,0.72604,0.61421,0.67712,0.41008,nan,nan,nan,0.0026075,0.0026075,0.0026075
147,8006.93,nan,nan,nan,0.72508,0.6203,0.67718,0.40985,nan,nan,nan,0.002591,0.002591,0.002591
148,8156.12,nan,nan,nan,0.72665,0.61624,0.67701,0.40989,nan,nan,nan,0.0025745,0.0025745,0.0025745
149,8305.71,nan,nan,nan,0.72846,0.61552,0.67591,0.40966,nan,nan,nan,0.002558,0.002558,0.002558
150,8453.46,nan,nan,nan,0.72391,0.61758,0.67542,0.40977,nan,nan,nan,0.0025415,0.0025415,0.0025415
151,8602.13,nan,nan,nan,0.72781,0.61623,0.67802,0.4104,nan,nan,nan,0.002525,0.002525,0.002525
152,270.974,nan,nan,nan,0.72718,0.61624,0.67789,0.41013,nan,nan,nan,0.0025085,0.0025085,0.0025085
153,420.313,nan,nan,nan,0.72728,0.61726,0.67901,0.41025,nan,nan,nan,0.002492,0.002492,0.002492
154,570.405,nan,nan,nan,0.72529,0.61827,0.67753,0.41028,nan,nan,nan,0.0024755,0.0024755,0.0024755
155,721.711,nan,nan,nan,0.72577,0.61929,0.677,0.40955,nan,nan,nan,0.002459,0.002459,0.002459
156,873.109,nan,nan,nan,0.72544,0.61827,0.67696,0.40967,nan,nan,nan,0.0024425,0.0024425,0.0024425
157,1023.51,nan,nan,nan,0.72445,0.61656,0.67652,0.40961,nan,nan,nan,0.002426,0.002426,0.002426
158,1171.2,nan,nan,nan,0.72563,0.61755,0.67742,0.41004,nan,nan,nan,0.0024095,0.0024095,0.0024095
159,1320.75,nan,nan,nan,0.7273,0.61827,0.67777,0.41041,nan,nan,nan,0.002393,0.002393,0.002393
160,1470.69,nan,nan,nan,0.72676,0.61929,0.67728,0.41,nan,nan,nan,0.0023765,0.0023765,0.0023765
161,1620.44,nan,nan,nan,0.72667,0.6208,0.67755,0.40912,nan,nan,nan,0.00236,0.00236,0.00236
162,1769.45,nan,nan,nan,0.72683,0.6203,0.67722,0.41034,nan,nan,nan,0.0023435,0.0023435,0.0023435
163,1918.29,nan,nan,nan,0.72564,0.61758,0.67723,0.41014,nan,nan,nan,0.002327,0.002327,0.002327
164,2067.08,nan,nan,nan,0.72763,0.61929,0.6778,0.4101,nan,nan,nan,0.0023105,0.0023105,0.0023105
165,2215.55,nan,nan,nan,0.72879,0.61656,0.67815,0.41068,nan,nan,nan,0.002294,0.002294,0.002294
166,2364.17,nan,nan,nan,0.7266,0.61248,0.67714,0.41085,nan,nan,nan,0.0022775,0.0022775,0.0022775
167,2512.6,nan,nan,nan,0.72638,0.61448,0.67748,0.41042,nan,nan,nan,0.002261,0.002261,0.002261
168,2660.15,nan,nan,nan,0.72616,0.61651,0.67744,0.41021,nan,nan,nan,0.0022445,0.0022445,0.0022445
169,2809.96,nan,nan,nan,0.72352,0.6203,0.67726,0.40984,nan,nan,nan,0.002228,0.002228,0.002228
170,2959.4,nan,nan,nan,0.72477,0.61755,0.67728,0.41091,nan,nan,nan,0.0022115,0.0022115,0.0022115
171,3107.57,nan,nan,nan,0.72554,0.61994,0.67803,0.41049,nan,nan,nan,0.002195,0.002195,0.002195
172,3257.81,nan,nan,nan,0.72339,0.6203,0.67693,0.41003,nan,nan,nan,0.0021785,0.0021785,0.0021785
173,3407.54,nan,nan,nan,0.72576,0.62063,0.67741,0.41044,nan,nan,nan,0.002162,0.002162,0.002162
174,3557.61,nan,nan,nan,0.72696,0.6203,0.67842,0.41126,nan,nan,nan,0.0021455,0.0021455,0.0021455
175,3708.28,nan,nan,nan,0.73089,0.62132,0.67938,0.41178,nan,nan,nan,0.002129,0.002129,0.002129
176,3857.69,nan,nan,nan,0.72629,0.62132,0.67769,0.41109,nan,nan,nan,0.0021125,0.0021125,0.0021125
177,4006.3,nan,nan,nan,0.72939,0.61843,0.6791,0.41186,nan,nan,nan,0.002096,0.002096,0.002096
178,4154.6,nan,nan,nan,0.72596,0.6203,0.67729,0.41111,nan,nan,nan,0.0020795,0.0020795,0.0020795
179,4302.95,nan,nan,nan,0.72772,0.61726,0.67819,0.41043,nan,nan,nan,0.002063,0.002063,0.002063
180,4452.42,nan,nan,nan,0.72726,0.61994,0.67815,0.41041,nan,nan,nan,0.0020465,0.0020465,0.0020465
181,4601,nan,nan,nan,0.72478,0.61758,0.6774,0.41016,nan,nan,nan,0.00203,0.00203,0.00203
182,4749.43,nan,nan,nan,0.72765,0.61929,0.6782,0.41062,nan,nan,nan,0.0020135,0.0020135,0.0020135
183,4897.72,nan,nan,nan,0.72666,0.61536,0.6773,0.41079,nan,nan,nan,0.001997,0.001997,0.001997
184,5046.07,nan,nan,nan,0.7279,0.61651,0.67839,0.41093,nan,nan,nan,0.0019805,0.0019805,0.0019805
185,5194.84,nan,nan,nan,0.72588,0.62234,0.67771,0.41045,nan,nan,nan,0.001964,0.001964,0.001964
186,5342.94,nan,nan,nan,0.72663,0.62065,0.67759,0.4105,nan,nan,nan,0.0019475,0.0019475,0.0019475
187,5492.79,nan,nan,nan,0.72715,0.62132,0.67831,0.40943,nan,nan,nan,0.001931,0.001931,0.001931
188,5642.69,nan,nan,nan,0.72549,0.61978,0.67796,0.41083,nan,nan,nan,0.0019145,0.0019145,0.0019145
189,5791.65,nan,nan,nan,0.72605,0.62153,0.67816,0.41066,nan,nan,nan,0.001898,0.001898,0.001898
190,5942.29,nan,nan,nan,0.72602,0.61877,0.67767,0.41054,nan,nan,nan,0.0018815,0.0018815,0.0018815
191,6091.84,nan,nan,nan,0.72869,0.6203,0.67755,0.40967,nan,nan,nan,0.001865,0.001865,0.001865
192,236.895,nan,nan,nan,0.72743,0.62132,0.67788,0.41028,nan,nan,nan,0.0018485,0.0018485,0.0018485
193,383.293,nan,nan,nan,0.72663,0.62065,0.67785,0.41058,nan,nan,nan,0.001832,0.001832,0.001832
194,529.339,nan,nan,nan,0.72667,0.6208,0.67755,0.4103,nan,nan,nan,0.0018155,0.0018155,0.0018155
195,677.618,nan,nan,nan,0.72414,0.62095,0.67698,0.40921,nan,nan,nan,0.001799,0.001799,0.001799
196,824.661,nan,nan,nan,0.72754,0.6208,0.6777,0.41006,nan,nan,nan,0.0017825,0.0017825,0.0017825
197,972.247,nan,nan,nan,0.72516,0.61877,0.67711,0.41007,nan,nan,nan,0.001766,0.001766,0.001766
198,1116.71,nan,nan,nan,0.72565,0.6176,0.67753,0.41,nan,nan,nan,0.0017495,0.0017495,0.0017495
199,1262.45,nan,nan,nan,0.72676,0.61929,0.67807,0.41046,nan,nan,nan,0.001733,0.001733,0.001733
200,1406.96,nan,nan,nan,0.72738,0.61758,0.67745,0.40976,nan,nan,nan,0.0017165,0.0017165,0.0017165
201,1552.48,nan,nan,nan,0.72399,0.62132,0.67746,0.40997,nan,nan,nan,0.0017,0.0017,0.0017
202,1697.22,nan,nan,nan,0.72634,0.6203,0.67736,0.40963,nan,nan,nan,0.0016835,0.0016835,0.0016835
203,1843.63,nan,nan,nan,0.72585,0.61555,0.67738,0.40976,nan,nan,nan,0.001667,0.001667,0.001667
204,1988.44,nan,nan,nan,0.72783,0.6203,0.67781,0.41032,nan,nan,nan,0.0016505,0.0016505,0.0016505
205,2134.58,nan,nan,nan,0.72721,0.61978,0.6768,0.41017,nan,nan,nan,0.001634,0.001634,0.001634
206,2279.11,nan,nan,nan,0.72585,0.61555,0.67723,0.41008,nan,nan,nan,0.0016175,0.0016175,0.0016175
207,2424.97,nan,nan,nan,0.72584,0.61552,0.6764,0.4103,nan,nan,nan,0.001601,0.001601,0.001601
208,2569.04,nan,nan,nan,0.72391,0.61758,0.67646,0.40993,nan,nan,nan,0.0015845,0.0015845,0.0015845
209,2716.44,nan,nan,nan,0.72478,0.6176,0.67707,0.40958,nan,nan,nan,0.001568,0.001568,0.001568
210,2860.15,nan,nan,nan,0.7244,0.61726,0.67714,0.41017,nan,nan,nan,0.0015515,0.0015515,0.0015515
211,3006.4,nan,nan,nan,0.72409,0.6208,0.6771,0.41084,nan,nan,nan,0.001535,0.001535,0.001535
212,3151.98,nan,nan,nan,0.7258,0.62132,0.6771,0.41032,nan,nan,nan,0.0015185,0.0015185,0.0015185
213,3297.55,nan,nan,nan,0.72539,0.61949,0.67726,0.41059,nan,nan,nan,0.001502,0.001502,0.001502
214,3442.86,nan,nan,nan,0.72619,0.61659,0.67811,0.41097,nan,nan,nan,0.0014855,0.0014855,0.0014855
215,3589.44,nan,nan,nan,0.72663,0.62065,0.67771,0.41044,nan,nan,nan,0.001469,0.001469,0.001469
216,3735.62,nan,nan,nan,0.72667,0.6208,0.67828,0.41107,nan,nan,nan,0.0014525,0.0014525,0.0014525
217,3881.86,nan,nan,nan,0.72666,0.62132,0.67843,0.41116,nan,nan,nan,0.001436,0.001436,0.001436
