epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
58,7459.65,1.45613,0.99732,1.08543,0.81035,0.66497,0.7588,0.43912,1.62801,1.62345,1.05346,0.0040595,0.0040595,0.0040595
59,7582.27,1.44725,0.9851,1.08148,0.86206,0.67107,0.77441,0.44717,1.61176,1.55192,1.04729,0.004043,0.004043,0.004043
60,7706.16,1.45288,0.99197,1.08467,0.84729,0.66193,0.77004,0.46656,1.59385,1.58169,1.05664,0.0040265,0.0040265,0.0040265
61,7828.3,1.46057,0.99478,1.0868,0.83584,0.66497,0.76844,0.46662,1.58273,1.59732,1.05607,0.00401,0.00401,0.00401
62,7951.16,1.42689,0.97281,1.07342,0.84264,0.66701,0.77384,0.46641,1.63936,1.49897,1.05865,0.0039935,0.0039935,0.0039935
63,8074.54,1.43156,0.96836,1.07439,0.86646,0.65685,0.76682,0.45265,1.6325,1.44306,1.06305,0.003977,0.003977,0.003977
64,8197.36,1.42785,0.96634,1.07208,0.84002,0.6731,0.77238,0.4675,1.59855,1.52204,1.05163,0.0039605,0.0039605,0.0039605
65,8320.81,1.43296,0.97173,1.07624,0.82218,0.67513,0.77035,0.45787,1.60888,1.44258,1.05947,0.003944,0.003944,0.003944
66,8444.26,1.43851,0.97256,1.07616,0.8316,0.68528,0.77247,0.44538,1.6251,1.44156,1.06422,0.0039275,0.0039275,0.0039275
67,8566.53,1.423,0.96317,1.07437,0.84707,0.67107,0.77314,0.44642,1.6338,1.49182,1.06979,0.003911,0.003911,0.003911
68,8690.81,1.43114,0.97161,1.07664,0.84184,0.67007,0.7753,0.46177,1.59426,1.47721,1.04961,0.0038945,0.0038945,0.0038945
69,8815.29,1.42174,0.95997,1.06908,0.82528,0.66654,0.7637,0.45201,1.61372,1.51996,1.05752,0.003878,0.003878,0.003878
70,8939.53,1.41619,0.95488,1.06697,0.84067,0.69102,0.78236,0.46207,1.60076,1.43552,1.04662,0.0038615,0.0038615,0.0038615
71,9067.31,1.41104,0.95731,1.06626,0.83721,0.6731,0.77771,0.45416,1.65113,1.4454,1.06215,0.003845,0.003845,0.003845
72,9193.37,1.41267,0.94841,1.06479,0.86505,0.65076,0.78001,0.46681,1.61397,1.49779,1.05749,0.0038285,0.0038285,0.0038285
73,9320.98,1.39633,0.93673,1.06314,0.86192,0.66091,0.77261,0.45743,1.62955,1.52547,1.05367,0.003812,0.003812,0.003812
74,9448.94,1.39934,0.94236,1.06195,0.84415,0.67411,0.76759,0.44262,1.63172,1.49647,1.0544,0.0037955,0.0037955,0.0037955
75,9576.7,1.41444,0.94702,1.06708,0.84445,0.67513,0.77175,0.459,1.62283,1.5062,1.0588,0.003779,0.003779,0.003779
76,9704.11,1.39328,0.93252,1.0587,0.8432,0.67411,0.77103,0.46329,1.60287,1.58967,1.05727,0.0037625,0.0037625,0.0037625
77,9830.71,1.39585,0.93577,1.06138,0.84733,0.67107,0.77408,0.45447,1.61381,1.54475,1.06219,0.003746,0.003746,0.003746
78,9958.5,1.38646,0.92979,1.05787,0.85845,0.66091,0.76852,0.45028,1.61029,1.45969,1.055,0.0037295,0.0037295,0.0037295
79,10085.6,1.40271,0.93592,1.06065,0.82844,0.68629,0.78045,0.47515,1.63145,1.46409,1.06543,0.003713,0.003713,0.003713
80,10213,1.39209,0.92967,1.05994,0.84856,0.66559,0.76505,0.44453,1.64825,1.45065,1.06617,0.0036965,0.0036965,0.0036965
81,10339.5,1.38335,0.91971,1.05729,0.8049,0.69036,0.76991,0.44464,1.64869,1.45929,1.06511,0.00368,0.00368,0.00368
82,10465.5,1.38375,0.92881,1.05696,0.82024,0.68426,0.77286,0.44781,1.63743,1.50945,1.06041,0.0036635,0.0036635,0.0036635
83,10591.9,1.37627,0.91852,1.0514,0.84303,0.67513,0.77958,0.46458,1.58791,1.47445,1.04796,0.003647,0.003647,0.003647
84,10719.2,1.37989,0.91368,1.05476,0.84604,0.67614,0.7802,0.46094,1.63637,1.50933,1.0662,0.0036305,0.0036305,0.0036305
85,10846.9,1.37864,0.91936,1.05087,0.83311,0.69645,0.7881,0.47132,1.62667,1.42134,1.06045,0.003614,0.003614,0.003614
86,10973.7,1.37336,0.90982,1.04976,0.83842,0.69537,0.78934,0.47307,1.60087,1.41169,1.04882,0.0035975,0.0035975,0.0035975
87,11100.1,1.37213,0.90895,1.04924,0.84108,0.66904,0.77076,0.44227,1.61714,1.41073,1.05319,0.003581,0.003581,0.003581
88,11226.4,1.36978,0.90597,1.04847,0.84909,0.6683,0.77437,0.4457,1.64033,1.4014,1.06299,0.0035645,0.0035645,0.0035645
89,11351.1,1.36035,0.90195,1.04994,0.82126,0.69036,0.78125,0.46305,1.62182,1.466,1.05569,0.003548,0.003548,0.003548
90,11475.1,1.37188,0.90797,1.0473,0.82292,0.69239,0.77992,0.45912,1.64879,1.40936,1.06226,0.0035315,0.0035315,0.0035315
91,11598.8,1.36621,0.90702,1.04599,0.83779,0.67513,0.77598,0.45107,1.63265,1.43057,1.05999,0.003515,0.003515,0.003515
92,11723.3,1.37414,0.9059,1.04883,0.81341,0.69482,0.77466,0.44752,1.6415,1.4932,1.05815,0.0034985,0.0034985,0.0034985
93,11848.3,1.36516,0.90215,1.04594,0.81512,0.68929,0.77473,0.43924,1.6972,1.46126,1.07508,0.003482,0.003482,0.003482
94,11973,1.36643,0.90754,1.04665,0.85016,0.6731,0.77422,0.45368,1.64508,1.4547,1.06261,0.0034655,0.0034655,0.0034655
95,12098.4,1.35878,0.89278,1.04618,0.82457,0.68629,0.78131,0.45978,1.63953,1.45283,1.05429,0.003449,0.003449,0.003449
96,12223.3,1.34926,0.89179,1.04143,0.81174,0.69602,0.7764,0.44599,1.65927,1.43929,1.06188,0.0034325,0.0034325,0.0034325
97,12346.6,1.35714,0.89578,1.0408,0.83087,0.68826,0.77949,0.45196,1.64024,1.38831,1.05389,0.003416,0.003416,0.003416
98,12469.9,1.34778,0.88704,1.04091,0.83688,0.67411,0.77932,0.45852,1.65295,1.44481,1.06031,0.0033995,0.0033995,0.0033995
99,12594.9,1.35434,0.89255,1.04159,0.83587,0.68247,0.78231,0.46374,1.6136,1.45371,1.05154,0.003383,0.003383,0.003383
100,12720,1.34641,0.88606,1.03943,0.8523,0.66396,0.7804,0.46349,1.6324,1.42862,1.05257,0.0033665,0.0033665,0.0033665
101,12845.1,1.34526,0.88838,1.04091,0.8602,0.66396,0.77705,0.45616,1.643,1.40198,1.05517,0.00335,0.00335,0.00335
102,12968.6,1.33937,0.88451,1.0378,0.80839,0.70355,0.78035,0.45895,1.63367,1.42848,1.05834,0.0033335,0.0033335,0.0033335
103,13091.4,1.35659,0.89179,1.04412,0.86165,0.66388,0.77238,0.44664,1.63663,1.43609,1.0611,0.003317,0.003317,0.003317
104,13215,1.33529,0.88235,1.03695,0.82158,0.68832,0.77966,0.45642,1.62657,1.44468,1.05785,0.0033005,0.0033005,0.0033005
105,13338.5,1.33731,0.87529,1.03677,0.83933,0.67005,0.77691,0.45545,1.61947,1.39941,1.05559,0.003284,0.003284,0.003284
106,13464.1,1.33214,0.8709,1.03338,0.8256,0.69206,0.78001,0.46698,1.62476,1.43001,1.05335,0.0032675,0.0032675,0.0032675
107,13591.2,1.33101,0.86591,1.03138,0.84667,0.67107,0.78325,0.4628,1.63797,1.41608,1.05446,0.003251,0.003251,0.003251
108,13715.7,1.33339,0.871,1.0334,0.85934,0.66701,0.77966,0.45893,1.6162,1.37782,1.05388,0.0032345,0.0032345,0.0032345
109,13839.3,1.32756,0.86842,1.0318,0.85567,0.65603,0.77339,0.44687,1.65684,1.39092,1.06465,0.003218,0.003218,0.003218
110,13964.4,1.32353,0.86771,1.02978,0.86561,0.65389,0.77499,0.45173,1.64967,1.46252,1.06327,0.0032015,0.0032015,0.0032015
111,14090.4,1.32369,0.87107,1.03253,0.80951,0.69645,0.77786,0.45098,1.67347,1.43967,1.06323,0.003185,0.003185,0.003185
112,14217,1.31829,0.85791,1.02798,0.82788,0.68223,0.77766,0.45682,1.64821,1.42304,1.05658,0.0031685,0.0031685,0.0031685
113,14342.8,1.32305,0.86241,1.02898,0.83069,0.67743,0.77307,0.44836,1.66522,1.40622,1.05901,0.003152,0.003152,0.003152
114,14468.3,1.31109,0.85667,1.02556,0.83028,0.68731,0.78107,0.45111,1.6641,1.43161,1.06305,0.0031355,0.0031355,0.0031355
115,14594.1,1.31518,0.85883,1.02845,0.80432,0.69645,0.77944,0.45857,1.64556,1.4213,1.0586,0.003119,0.003119,0.003119
116,14719,1.31953,0.86082,1.0299,0.83852,0.68533,0.78176,0.45878,1.61794,1.37642,1.05024,0.0031025,0.0031025,0.0031025
117,14843.7,1.30913,0.85491,1.02481,0.82982,0.70254,0.78654,0.46138,1.64083,1.39764,1.05515,0.003086,0.003086,0.003086
118,14969.6,1.31449,0.85566,1.03076,0.83224,0.69503,0.78488,0.46587,1.64189,1.39021,1.05447,0.0030695,0.0030695,0.0030695
119,15095.7,1.3117,0.84897,1.0252,0.79728,0.70355,0.77734,0.45619,1.62922,1.39038,1.05585,0.003053,0.003053,0.003053
120,15220.8,1.30893,0.8487,1.02644,0.81099,0.70152,0.7764,0.43683,1.67449,1.39623,1.06786,0.0030365,0.0030365,0.0030365
121,15346.6,1.30758,0.85044,1.02509,0.82959,0.67716,0.77344,0.44494,1.67209,1.39998,1.06526,0.00302,0.00302,0.00302
122,372.611,1.32289,0.86608,1.03304,0.81054,0.71269,0.78049,0.44911,1.684,1.41724,1.06672,0.0030035,0.0030035,0.0030035
123,498.304,1.30739,0.85276,1.02634,0.79285,0.7066,0.77258,0.43847,1.69773,1.39428,1.07077,0.002987,0.002987,0.002987
124,622.601,1.3156,0.85775,1.03297,0.84289,0.68223,0.77854,0.44664,1.6731,1.40251,1.06441,0.0029705,0.0029705,0.0029705
125,747.686,1.31088,0.85081,1.0284,0.85798,0.6808,0.78643,0.46062,1.64991,1.35556,1.05804,0.002954,0.002954,0.002954
126,873.532,1.30425,0.84372,1.0248,0.84084,0.69543,0.78581,0.4572,1.64607,1.39727,1.06055,0.0029375,0.0029375,0.0029375
127,997.161,1.30512,0.84503,1.02478,0.81994,0.6981,0.78362,0.4545,1.64883,1.39531,1.06019,0.002921,0.002921,0.002921
128,1119.25,1.30095,0.84328,1.02383,0.81043,0.70355,0.78088,0.45469,1.64461,1.39989,1.05852,0.0029045,0.0029045,0.0029045
129,1241.4,1.29863,0.84134,1.02335,0.80799,0.70457,0.7799,0.45162,1.65069,1.41603,1.06261,0.002888,0.002888,0.002888
130,1364.7,1.29103,0.83968,1.02,0.84193,0.68731,0.78213,0.4528,1.62751,1.39105,1.0542,0.0028715,0.0028715,0.0028715
131,1488.3,1.29146,0.83616,1.02149,0.84981,0.67785,0.78057,0.44568,1.63603,1.38778,1.05469,0.002855,0.002855,0.002855
132,1613.61,1.29974,0.84001,1.02163,0.80719,0.70555,0.77828,0.45311,1.6201,1.3909,1.05357,0.0028385,0.0028385,0.0028385
133,1738.03,1.29759,0.84318,1.02552,0.8573,0.67702,0.78857,0.45778,1.62297,1.36763,1.04968,0.002822,0.002822,0.002822
134,1862.56,1.29175,0.83578,1.01971,0.833,0.68629,0.78422,0.45148,1.6381,1.38445,1.05444,0.0028055,0.0028055,0.0028055
135,1986.29,1.28401,0.83076,1.01576,0.85224,0.66091,0.78055,0.44566,1.65946,1.37868,1.05994,0.002789,0.002789,0.002789
136,2111.47,1.28891,0.83297,1.02041,0.84521,0.67716,0.7788,0.43914,1.63997,1.35647,1.06076,0.0027725,0.0027725,0.0027725
137,2235.87,1.29696,0.83817,1.02363,0.84827,0.67919,0.77882,0.45092,1.61729,1.34982,1.05415,0.002756,0.002756,0.002756
138,2360.31,1.28539,0.83001,1.01835,0.86505,0.67919,0.78398,0.45668,1.60724,1.35337,1.05083,0.0027395,0.0027395,0.0027395
139,2484.61,1.29233,0.83333,1.01839,0.81315,0.70689,0.78161,0.45744,1.60166,1.36624,1.04711,0.002723,0.002723,0.002723
140,2609.15,1.28439,0.83242,1.01753,0.83048,0.69134,0.78218,0.45321,1.62482,1.37684,1.05435,0.0027065,0.0027065,0.0027065
141,2733.6,1.28793,0.83542,1.01769,0.80489,0.70778,0.78129,0.45404,1.62684,1.3813,1.05287,0.00269,0.00269,0.00269
142,2858.03,1.28353,0.83067,1.01303,0.82191,0.69811,0.78303,0.45581,1.62465,1.37998,1.05284,0.0026735,0.0026735,0.0026735
143,2981.91,1.2905,0.82818,1.01492,0.79805,0.71269,0.78021,0.45339,1.62655,1.35304,1.0511,0.002657,0.002657,0.002657
144,3105.56,1.27681,0.81884,1.01356,0.80505,0.71066,0.77956,0.44775,1.62743,1.34395,1.0556,0.0026405,0.0026405,0.0026405
145,3229.45,1.27213,0.81691,1.01368,0.80892,0.70487,0.78035,0.44345,1.63677,1.34718,1.0581,0.002624,0.002624,0.002624
146,3353.96,1.26965,0.81703,1.01196,0.81658,0.69603,0.77788,0.44849,1.63532,1.34782,1.05732,0.0026075,0.0026075,0.0026075
147,3477.33,1.26664,0.81261,1.01146,0.81981,0.6836,0.77826,0.44977,1.64513,1.33264,1.0594,0.002591,0.002591,0.002591
148,3601.55,1.2645,0.81404,1.00748,0.79698,0.70457,0.77692,0.447,1.65056,1.33263,1.06401,0.0025745,0.0025745,0.0025745
149,3722.17,1.27708,0.8204,1.01515,0.80955,0.69949,0.77842,0.44087,1.65714,1.3219,1.06526,0.002558,0.002558,0.002558
150,3845.32,1.27775,0.82095,1.01002,0.82413,0.67716,0.7758,0.43917,1.64407,1.30634,1.06259,0.0025415,0.0025415,0.0025415
151,3968.57,1.26469,0.81591,1.0091,0.81882,0.68223,0.77671,0.44455,1.63963,1.32682,1.06034,0.002525,0.002525,0.002525
152,4091.46,1.26687,0.81453,1.00683,0.83156,0.6802,0.77674,0.44978,1.63813,1.35589,1.06083,0.0025085,0.0025085,0.0025085
153,4211.99,1.25702,0.80848,1.01018,0.82592,0.69239,0.77498,0.44236,1.6331,1.35553,1.05959,0.002492,0.002492,0.002492
154,4333.25,1.26755,0.81243,1.01061,0.84341,0.67005,0.77455,0.43617,1.65015,1.34509,1.06343,0.0024755,0.0024755,0.0024755
155,4455.96,1.26999,0.81382,1.00935,0.84861,0.66599,0.77498,0.43496,1.6569,1.34368,1.06726,0.002459,0.002459,0.002459
156,4579.72,1.26496,0.81063,1.00879,0.80962,0.67919,0.77346,0.43272,1.65801,1.33755,1.06665,0.0024425,0.0024425,0.0024425
157,4702,1.26013,0.80808,1.00608,0.84357,0.67513,0.77359,0.43966,1.64838,1.32796,1.06226,0.002426,0.002426,0.002426
158,4825.16,1.25055,0.80126,1.00316,0.8317,0.68426,0.77609,0.44178,1.65805,1.3257,1.06312,0.0024095,0.0024095,0.0024095
159,4951.13,1.26006,0.80853,1.00835,0.8346,0.69156,0.77963,0.4466,1.65643,1.33974,1.06422,0.002393,0.002393,0.002393
160,5075.74,1.25965,0.80786,1.00528,0.81468,0.7066,0.78086,0.44452,1.65893,1.33241,1.06453,0.0023765,0.0023765,0.0023765
161,5199.91,1.255,0.80096,1.00382,0.81334,0.71219,0.77993,0.4481,1.65432,1.3257,1.06358,0.00236,0.00236,0.00236
162,5322.68,1.25656,0.80178,1.0062,0.80927,0.71077,0.78019,0.44994,1.65225,1.33307,1.0634,0.0023435,0.0023435,0.0023435
163,259.363,1.29252,0.85459,1.04926,0.77824,0.71066,0.77174,0.44116,1.65096,1.32443,1.06551,0.002327,0.002327,0.002327
164,392.905,1.25479,0.80652,1.0136,0.80582,0.69036,0.76899,0.43841,1.65269,1.32947,1.06794,0.0023105,0.0023105,0.0023105
165,525.456,1.25407,0.80635,1.01446,0.82349,0.68223,0.77331,0.44491,1.65839,1.33414,1.0671,0.002294,0.002294,0.002294
166,659.063,1.25377,0.80436,1.01132,0.80925,0.6934,0.77406,0.44673,1.65894,1.31015,1.06577,0.0022775,0.0022775,0.0022775
167,793.571,1.24995,0.7977,1.00715,0.82068,0.69696,0.77733,0.44717,1.66878,1.3163,1.06712,0.002261,0.002261,0.002261
168,926.814,1.24973,0.80051,1.00747,0.81997,0.70152,0.77783,0.44758,1.66831,1.31536,1.06854,0.0022445,0.0022445,0.0022445
169,1059.36,1.2398,0.79146,1.00394,0.83275,0.69645,0.7778,0.4414,1.68754,1.31568,1.0749,0.002228,0.002228,0.002228
170,1191.27,1.23955,0.79165,1.00428,0.82172,0.69848,0.77689,0.43936,1.68346,1.32402,1.07743,0.0022115,0.0022115,0.0022115
171,1324.73,1.23842,0.79172,1.00233,0.81761,0.7054,0.77662,0.44146,1.68075,1.31708,1.07469,0.002195,0.002195,0.002195
172,1456.9,1.23358,0.79063,1.00397,0.81794,0.69949,0.77602,0.44288,1.66641,1.31385,1.07073,0.0021785,0.0021785,0.0021785
173,1589.56,1.23998,0.79583,1.00308,0.82801,0.69405,0.77691,0.44331,1.66285,1.32299,1.06802,0.002162,0.002162,0.002162
174,1722.74,1.24008,0.79305,1.00705,0.80813,0.71269,0.78006,0.44665,1.6643,1.32604,1.06738,0.0021455,0.0021455,0.0021455
175,1855.97,1.23956,0.78924,1.00248,0.8265,0.69643,0.77875,0.4438,1.66293,1.30975,1.06741,0.002129,0.002129,0.002129
176,1988.69,1.23089,0.7857,0.99921,0.83469,0.69202,0.77962,0.44561,1.67464,1.31308,1.07123,0.0021125,0.0021125,0.0021125
177,2122.42,1.23259,0.78706,1.00243,0.83314,0.69442,0.7834,0.44657,1.67017,1.30649,1.07161,0.002096,0.002096,0.002096
178,2254.1,1.23977,0.78916,1.00527,0.85849,0.67919,0.78348,0.45053,1.67007,1.31077,1.06849,0.0020795,0.0020795,0.0020795
179,2386.02,1.23592,0.78687,1.00262,0.85032,0.68223,0.78082,0.44963,1.67245,1.30776,1.06883,0.002063,0.002063,0.002063
180,2518.68,1.25393,0.79461,1.00617,0.84552,0.68426,0.78255,0.4498,1.67241,1.3197,1.06831,0.0020465,0.0020465,0.0020465
181,2652.47,1.23176,0.7862,1.00142,0.8475,0.68629,0.78173,0.4486,1.67425,1.32436,1.06586,0.00203,0.00203,0.00203
182,2785.23,1.23495,0.78788,1.00084,0.84952,0.68774,0.78255,0.44862,1.67512,1.33043,1.06541,0.0020135,0.0020135,0.0020135
183,2918.09,1.23323,0.78552,0.99713,0.85043,0.68113,0.78008,0.44709,1.67738,1.32571,1.06515,0.001997,0.001997,0.001997
184,3052.7,1.23817,0.78789,0.99872,0.84389,0.68934,0.7823,0.44659,1.67953,1.32147,1.06601,0.0019805,0.0019805,0.0019805
185,3185.57,1.22706,0.77852,0.99801,0.847,0.68325,0.78149,0.44575,1.67257,1.31601,1.06605,0.001964,0.001964,0.001964
186,3317.58,1.22213,0.77507,0.99826,0.83382,0.68258,0.77867,0.44218,1.67644,1.30793,1.06777,0.0019475,0.0019475,0.0019475
187,3446.29,1.21987,0.77408,0.99625,0.82934,0.68426,0.77953,0.445,1.66782,1.30944,1.06719,0.001931,0.001931,0.001931
