epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,2682.37,1.54309,1.10587,1.12821,0.81461,0.6467,0.74853,0.43762,1.64605,1.74121,1.06744,0.004538,0.004538,0.004538
30,2774.96,1.52959,1.09027,1.12473,0.82183,0.64162,0.75085,0.44346,1.66215,1.95749,1.06011,0.0045215,0.0045215,0.0045215
31,2867.63,1.53268,1.0927,1.12427,0.80122,0.6599,0.75644,0.46242,1.63418,1.71313,1.0674,0.004505,0.004505,0.004505
32,2960.16,1.54068,1.09172,1.12698,0.76815,0.65589,0.73946,0.46526,1.59462,2.29763,1.05456,0.0044885,0.0044885,0.0044885
33,3054.61,1.53068,1.08331,1.11854,0.79865,0.62416,0.72052,0.40442,1.68701,1.90416,1.06236,0.004472,0.004472,0.004472
34,3145.88,1.52712,1.08237,1.12575,0.82786,0.63147,0.73962,0.44222,1.61981,2.23742,1.04965,0.0044555,0.0044555,0.0044555
35,3238.73,1.53176,1.08426,1.11825,0.80138,0.6472,0.75025,0.45515,1.61763,1.74736,1.06216,0.004439,0.004439,0.004439
36,3331.47,1.51294,1.06878,1.11512,0.81038,0.67684,0.7608,0.45351,1.62487,1.74887,1.06487,0.0044225,0.0044225,0.0044225
37,3423.58,1.51573,1.06259,1.11425,0.78498,0.67454,0.74538,0.43801,1.64641,1.87951,1.06362,0.004406,0.004406,0.004406
38,3515.52,1.50979,1.05557,1.11378,0.8031,0.66669,0.76189,0.44424,1.59488,1.69722,1.0582,0.0043895,0.0043895,0.0043895
39,3607.87,1.50285,1.04762,1.11117,0.81064,0.67798,0.76578,0.456,1.60233,1.93919,1.05055,0.004373,0.004373,0.004373
40,3699.5,1.49663,1.04449,1.10918,0.79434,0.6599,0.75103,0.4603,1.53675,1.87729,1.03501,0.0043565,0.0043565,0.0043565
41,3791.15,1.49108,1.04146,1.10916,0.80078,0.65584,0.75658,0.45728,1.57854,1.9634,1.04285,0.00434,0.00434,0.00434
42,3883.89,1.50308,1.04695,1.10712,0.81277,0.67107,0.76638,0.46584,1.56317,1.93827,1.03758,0.0043235,0.0043235,0.0043235
43,3976.03,1.48292,1.03407,1.09973,0.85989,0.6293,0.77001,0.46341,1.61646,1.62513,1.04651,0.004307,0.004307,0.004307
44,4068.87,1.48993,1.03058,1.1029,0.77824,0.66624,0.74994,0.37861,1.70235,1.79841,1.07066,0.0042905,0.0042905,0.0042905
45,4160.87,1.48936,1.03475,1.10138,0.83843,0.65178,0.76196,0.44099,1.62241,1.63348,1.0506,0.004274,0.004274,0.004274
46,4253,1.48637,1.02789,1.10251,0.82288,0.68392,0.77545,0.46036,1.60547,1.67979,1.04403,0.0042575,0.0042575,0.0042575
47,4345.55,1.46863,1.01178,1.0951,0.84943,0.63572,0.76818,0.45541,1.61654,1.63607,1.04774,0.004241,0.004241,0.004241
48,4438.05,1.47779,1.01955,1.09781,0.80557,0.67716,0.76112,0.44011,1.63838,1.85737,1.05391,0.0042245,0.0042245,0.0042245
49,4529.58,1.45532,0.9975,1.09054,0.83168,0.65212,0.76573,0.45107,1.62226,1.73062,1.04918,0.004208,0.004208,0.004208
50,4622.47,1.46492,1.00427,1.09269,0.81143,0.67715,0.76874,0.42269,1.64185,1.61331,1.05692,0.0041915,0.0041915,0.0041915
51,4714.71,1.46108,1.00269,1.09011,0.7837,0.6805,0.76487,0.47059,1.60729,1.70488,1.043,0.004175,0.004175,0.004175
52,4806.79,1.46675,1.00817,1.09058,0.82963,0.66193,0.76446,0.4441,1.62512,1.54721,1.0558,0.0041585,0.0041585,0.0041585
53,4897.44,1.44699,0.99208,1.08943,0.81052,0.66445,0.76306,0.4523,1.61294,1.8134,1.04971,0.004142,0.004142,0.004142
54,4988.93,1.44661,0.98567,1.08593,0.82644,0.66599,0.76716,0.44606,1.62295,1.76533,1.06042,0.0041255,0.0041255,0.0041255
55,5081.4,1.4615,0.99096,1.08729,0.81484,0.65677,0.76054,0.44887,1.62321,1.72817,1.05411,0.004109,0.004109,0.004109
56,5171.9,1.43584,0.97421,1.0832,0.81181,0.67443,0.76643,0.46573,1.62411,1.84981,1.06194,0.0040925,0.0040925,0.0040925
57,5263.81,1.44151,0.97801,1.08066,0.82179,0.67107,0.77078,0.46742,1.58474,1.76158,1.04933,0.004076,0.004076,0.004076
58,5355.71,1.44173,0.98325,1.08231,0.8131,0.6802,0.77387,0.48271,1.55079,1.63582,1.04116,0.0040595,0.0040595,0.0040595
59,5447.02,1.42245,0.96165,1.07359,0.83582,0.65888,0.77394,0.44501,1.60303,1.61978,1.04662,0.004043,0.004043,0.004043
60,5539.29,1.42326,0.96801,1.07434,0.82454,0.66791,0.77587,0.44596,1.6589,1.49004,1.05546,0.0040265,0.0040265,0.0040265
61,5631.61,1.4278,0.96895,1.07614,0.80786,0.68297,0.76906,0.4374,1.7076,1.8695,1.05932,0.00401,0.00401,0.00401
62,5723.96,1.43293,0.96648,1.07531,0.82462,0.68832,0.77678,0.46215,1.63235,1.53285,1.05109,0.0039935,0.0039935,0.0039935
63,5816.51,1.41786,0.95548,1.0714,0.79547,0.68528,0.76896,0.45942,1.60836,1.67561,1.04954,0.003977,0.003977,0.003977
64,5908.75,1.42477,0.95373,1.07289,0.83442,0.70152,0.78738,0.48393,1.57105,1.53368,1.04342,0.0039605,0.0039605,0.0039605
65,6000.78,1.41334,0.95122,1.07091,0.83208,0.6741,0.77328,0.44836,1.64052,1.60202,1.06229,0.003944,0.003944,0.003944
66,6093.45,1.41886,0.9605,1.06911,0.84014,0.67208,0.78124,0.46803,1.61139,1.56084,1.04233,0.0039275,0.0039275,0.0039275
67,6186.61,1.41664,0.94687,1.07022,0.84902,0.67367,0.78428,0.47823,1.56241,1.53771,1.03671,0.003911,0.003911,0.003911
68,6278.36,1.4067,0.93909,1.06686,0.85724,0.67058,0.7887,0.47572,1.58479,1.55248,1.03722,0.0038945,0.0038945,0.0038945
69,6370.41,1.41164,0.94666,1.06757,0.81343,0.70254,0.78105,0.46751,1.62384,1.51653,1.04297,0.003878,0.003878,0.003878
70,6462.85,1.3988,0.93751,1.06752,0.858,0.67716,0.7839,0.46877,1.65397,1.47955,1.04879,0.0038615,0.0038615,0.0038615
71,6554.66,1.39355,0.93144,1.06442,0.82572,0.70761,0.78991,0.47284,1.57119,1.53873,1.03586,0.003845,0.003845,0.003845
72,6647.34,1.38867,0.92792,1.05805,0.85021,0.68325,0.79273,0.4792,1.61131,1.42455,1.04774,0.0038285,0.0038285,0.0038285
73,6740.21,1.39639,0.93436,1.06145,0.8391,0.67513,0.78313,0.47153,1.62165,1.60676,1.05503,0.003812,0.003812,0.003812
74,6831.97,1.38378,0.92353,1.05875,0.83743,0.6802,0.77113,0.43062,1.70697,1.59217,1.07366,0.0037955,0.0037955,0.0037955
75,6923.61,1.38836,0.9212,1.06049,0.8361,0.68361,0.78313,0.47479,1.59799,1.47708,1.0439,0.003779,0.003779,0.003779
76,7015.74,1.38424,0.91957,1.05695,0.84691,0.67958,0.78388,0.4625,1.63341,1.59253,1.0509,0.0037625,0.0037625,0.0037625
77,7107.14,1.37148,0.9157,1.05468,0.86177,0.66294,0.7876,0.46854,1.66561,1.55822,1.06194,0.003746,0.003746,0.003746
78,7199.74,1.38427,0.91884,1.05577,0.83672,0.67633,0.78164,0.4639,1.63352,1.57033,1.05139,0.0037295,0.0037295,0.0037295
79,7292.24,1.37441,0.91317,1.05458,0.84808,0.68629,0.78817,0.46288,1.63057,1.5701,1.05821,0.003713,0.003713,0.003713
80,7383.99,1.35936,0.90102,1.05043,0.83482,0.68241,0.78026,0.44043,1.67515,1.6047,1.06718,0.0036965,0.0036965,0.0036965
81,7476.58,1.36324,0.90227,1.04922,0.85267,0.65809,0.77787,0.4529,1.64737,1.48796,1.05284,0.00368,0.00368,0.00368
82,7569.16,1.36725,0.90697,1.05004,0.84903,0.66227,0.77544,0.44358,1.67254,1.45688,1.06271,0.0036635,0.0036635,0.0036635
83,7661.77,1.36937,0.90343,1.04954,0.81942,0.69442,0.78354,0.46026,1.67186,1.56562,1.06177,0.003647,0.003647,0.003647
84,7754.45,1.35932,0.89915,1.04699,0.83165,0.66199,0.76923,0.44897,1.67232,1.66153,1.06379,0.0036305,0.0036305,0.0036305
85,7846.26,1.36213,0.9006,1.04585,0.79099,0.69157,0.77264,0.44828,1.66285,1.63933,1.05974,0.003614,0.003614,0.003614
86,7939.03,1.36226,0.904,1.04794,0.81348,0.70558,0.78693,0.46747,1.65675,1.56713,1.05418,0.0035975,0.0035975,0.0035975
87,8031.16,1.34751,0.89288,1.04453,0.82306,0.68948,0.7876,0.46002,1.66628,1.48537,1.0604,0.003581,0.003581,0.003581
88,8122.84,1.35118,0.89083,1.04426,0.78961,0.68584,0.76991,0.44406,1.67129,1.58652,1.06407,0.0035645,0.0035645,0.0035645
89,8214.85,1.35191,0.89282,1.0439,0.83217,0.67956,0.78035,0.44552,1.69548,1.51877,1.06223,0.003548,0.003548,0.003548
90,8306.78,1.35796,0.89861,1.04708,0.84587,0.69239,0.78735,0.46785,1.64302,1.45581,1.062,0.0035315,0.0035315,0.0035315
91,8399.06,1.34403,0.88477,1.04079,0.84354,0.68426,0.78411,0.45759,1.67125,1.47845,1.05529,0.003515,0.003515,0.003515
92,8491.14,1.34187,0.88198,1.04161,0.84696,0.67716,0.78731,0.45562,1.6995,1.57926,1.06789,0.0034985,0.0034985,0.0034985
93,8583.07,1.33692,0.88016,1.0386,0.79127,0.69848,0.78175,0.45184,1.69274,1.54625,1.0598,0.003482,0.003482,0.003482
94,8674.79,1.33499,0.87947,1.03906,0.8285,0.69442,0.78532,0.45542,1.66491,1.51175,1.06827,0.0034655,0.0034655,0.0034655
95,8767.42,1.33618,0.87906,1.04007,0.8121,0.70761,0.79036,0.46243,1.64188,1.51353,1.06224,0.003449,0.003449,0.003449
96,8859.07,1.32927,0.87315,1.0362,0.80706,0.71269,0.79159,0.45958,1.67315,1.46821,1.05863,0.0034325,0.0034325,0.0034325
97,8952.11,1.33394,0.87789,1.03686,0.79885,0.7066,0.7816,0.47115,1.62426,1.49776,1.0503,0.003416,0.003416,0.003416
98,9044.33,1.32346,0.8696,1.03404,0.83062,0.69645,0.78451,0.46123,1.70197,1.56413,1.06751,0.0033995,0.0033995,0.0033995
99,9136.73,1.32782,0.87097,1.03612,0.80421,0.70051,0.78421,0.46805,1.67803,1.57544,1.067,0.003383,0.003383,0.003383
100,9229.9,1.33261,0.8708,1.03275,0.84171,0.69239,0.78827,0.46041,1.69906,1.57875,1.06766,0.0033665,0.0033665,0.0033665
101,9322.48,1.32189,0.86489,1.03388,0.80253,0.70141,0.78154,0.46103,1.69234,1.56374,1.07114,0.00335,0.00335,0.00335
102,9415.93,1.32659,0.868,1.0323,0.80218,0.69645,0.78237,0.46296,1.68761,1.6246,1.07701,0.0033335,0.0033335,0.0033335
103,9507.62,1.32836,0.86605,1.03273,0.83615,0.68387,0.78549,0.45133,1.69756,1.58665,1.07308,0.003317,0.003317,0.003317
104,9599.44,1.31833,0.86089,1.0319,0.85116,0.68223,0.7827,0.45211,1.68631,1.52686,1.07388,0.0033005,0.0033005,0.0033005
105,9691.65,1.32312,0.8671,1.03255,0.83832,0.68629,0.78359,0.44958,1.68695,1.51445,1.07823,0.003284,0.003284,0.003284
106,9784.45,1.32094,0.86214,1.02955,0.82092,0.69036,0.78415,0.45835,1.68364,1.46242,1.06457,0.0032675,0.0032675,0.0032675
107,9877.28,1.32374,0.86142,1.03029,0.81613,0.68944,0.78369,0.45621,1.70469,1.54725,1.06788,0.003251,0.003251,0.003251
108,9969.66,1.31151,0.85518,1.02822,0.84953,0.66802,0.77731,0.45667,1.67207,1.55013,1.05982,0.0032345,0.0032345,0.0032345
109,10061.7,1.30874,0.85199,1.0276,0.81448,0.68195,0.7797,0.45465,1.69151,1.50671,1.0715,0.003218,0.003218,0.003218
110,10153.8,1.30974,0.85222,1.02835,0.84868,0.66904,0.78526,0.46117,1.66307,1.54008,1.06427,0.0032015,0.0032015,0.0032015
111,10246,1.31782,0.85378,1.03049,0.8312,0.67989,0.78339,0.4627,1.65434,1.54004,1.06974,0.003185,0.003185,0.003185
112,10339.2,1.31966,0.85607,1.02727,0.81384,0.70355,0.78586,0.46711,1.63665,1.52859,1.06249,0.0031685,0.0031685,0.0031685
113,10430.9,1.30341,0.85363,1.02562,0.82459,0.69679,0.78438,0.47087,1.63751,1.52996,1.06046,0.003152,0.003152,0.003152
114,10523.7,1.30329,0.84953,1.02278,0.82915,0.69965,0.78369,0.46627,1.6589,1.5137,1.06569,0.0031355,0.0031355,0.0031355
