epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,2840.68,1.63225,1.23617,1.17893,0.85449,0.55228,0.68236,0.42107,1.70176,2.19728,1.10846,0.004736,0.004736,0.004736
18,2991.19,1.62321,1.22586,1.16741,0.82223,0.56954,0.68298,0.40553,1.79641,1.96614,1.14427,0.0047195,0.0047195,0.0047195
19,3140.44,1.61844,1.2175,1.16741,0.83944,0.57853,0.71178,0.43572,1.67219,1.8825,1.09843,0.004703,0.004703,0.004703
20,3288.36,1.6182,1.19842,1.16453,0.80189,0.62872,0.72195,0.44406,1.65855,2.37103,1.08964,0.0046865,0.0046865,0.0046865
21,3437.56,1.60216,1.17936,1.15191,0.82693,0.60914,0.70859,0.41936,1.67415,1.80597,1.0836,0.00467,0.00467,0.00467
22,3584.52,1.5961,1.17092,1.15082,0.79589,0.5736,0.68596,0.42259,1.71766,1.65841,1.10372,0.0046535,0.0046535,0.0046535
23,3731.83,1.58318,1.16289,1.14725,0.7973,0.61895,0.71822,0.45533,1.61082,1.97538,1.06192,0.004637,0.004637,0.004637
24,3878.4,1.57274,1.14693,1.14535,0.78592,0.62986,0.72631,0.43883,1.65284,1.7875,1.07862,0.0046205,0.0046205,0.0046205
25,4026.37,1.56574,1.14996,1.1389,0.83329,0.62234,0.736,0.44928,1.61967,1.60016,1.04798,0.004604,0.004604,0.004604
26,4173.75,1.56147,1.12986,1.13945,0.7917,0.62512,0.71877,0.39975,1.72522,1.83295,1.07956,0.0045875,0.0045875,0.0045875
27,4324.13,1.55013,1.12697,1.12993,0.79727,0.63481,0.73609,0.4133,1.68424,1.64849,1.08023,0.004571,0.004571,0.004571
28,4471.42,1.55737,1.13112,1.13754,0.8004,0.62944,0.72877,0.43914,1.68933,1.75295,1.07216,0.0045545,0.0045545,0.0045545
29,4620.61,1.55543,1.12922,1.12665,0.80655,0.62644,0.72384,0.45118,1.63373,2.14532,1.0615,0.004538,0.004538,0.004538
30,4770.65,1.54219,1.11465,1.12836,0.78921,0.57398,0.67344,0.36014,1.78765,1.88907,1.10428,0.0045215,0.0045215,0.0045215
31,4918.49,1.53167,1.09212,1.11907,0.84096,0.61421,0.73126,0.45631,1.63063,1.60643,1.05994,0.004505,0.004505,0.004505
32,5065.38,1.51771,1.08065,1.12195,0.78576,0.64043,0.73039,0.44838,1.67172,1.83675,1.08219,0.0044885,0.0044885,0.0044885
33,5214.88,1.5275,1.083,1.12145,0.82609,0.62234,0.73482,0.45173,1.57066,1.5451,1.04492,0.004472,0.004472,0.004472
34,5364.59,1.52059,1.08091,1.11621,0.82882,0.63409,0.75098,0.47369,1.56105,1.60723,1.04395,0.0044555,0.0044555,0.0044555
35,5513.48,1.51801,1.07117,1.11613,0.81391,0.61721,0.73089,0.46143,1.64123,1.65862,1.08436,0.004439,0.004439,0.004439
36,5661.56,1.52004,1.07632,1.11725,0.81497,0.6599,0.74794,0.43071,1.84204,1.58884,1.15316,0.0044225,0.0044225,0.0044225
37,5811.06,1.49218,1.04902,1.10423,0.80829,0.64772,0.74732,0.44755,1.6379,1.67946,1.05169,0.004406,0.004406,0.004406
38,5959.92,1.51325,1.06313,1.11539,0.81286,0.64382,0.73965,0.45267,1.64865,1.59696,1.07167,0.0043895,0.0043895,0.0043895
39,6108.47,1.50661,1.05492,1.10924,0.85698,0.62944,0.75953,0.45929,1.64326,1.5418,1.06703,0.004373,0.004373,0.004373
40,6256.4,1.4982,1.03984,1.1043,0.86894,0.61253,0.73505,0.45953,1.62276,1.54636,1.06397,0.0043565,0.0043565,0.0043565
41,6404.65,1.48021,1.02755,1.10013,0.84414,0.64162,0.75034,0.44395,1.68899,1.44595,1.09562,0.00434,0.00434,0.00434
42,6552.87,1.49664,1.0373,1.10389,0.85136,0.64162,0.75093,0.44815,1.69426,1.53954,1.094,0.0043235,0.0043235,0.0043235
43,6702.14,1.47969,1.02718,1.09856,0.82816,0.65563,0.75851,0.45857,1.59379,1.48045,1.05533,0.004307,0.004307,0.004307
44,6849.77,1.48892,1.02993,1.10149,0.86544,0.63992,0.75179,0.45515,1.63273,1.52203,1.0685,0.0042905,0.0042905,0.0042905
45,6997,1.47554,1.01882,1.09789,0.83274,0.65381,0.75976,0.45914,1.59561,1.45322,1.05844,0.004274,0.004274,0.004274
46,7143.43,1.46674,1.01055,1.09695,0.84642,0.64906,0.75459,0.42874,1.64635,1.49489,1.06274,0.0042575,0.0042575,0.0042575
47,7291.64,1.45783,0.99943,1.08899,0.81839,0.64975,0.74605,0.4472,1.65562,1.66649,1.07722,0.004241,0.004241,0.004241
48,7440.09,1.46234,1.0078,1.09229,0.86112,0.65076,0.76069,0.46245,1.57437,1.47936,1.04948,0.0042245,0.0042245,0.0042245
49,7588.77,1.44792,0.98576,1.08508,0.82361,0.65888,0.76119,0.46893,1.58016,1.45554,1.0438,0.004208,0.004208,0.004208
50,7737.18,1.45829,0.99901,1.0861,0.87962,0.63056,0.75716,0.44953,1.6231,1.39669,1.05413,0.0041915,0.0041915,0.0041915
51,7885.21,1.44195,0.98601,1.08265,0.82413,0.65482,0.75936,0.45077,1.68149,1.53317,1.07996,0.004175,0.004175,0.004175
52,8033.18,1.45134,0.98946,1.08579,0.88478,0.63959,0.76389,0.45987,1.70642,1.45491,1.09433,0.0041585,0.0041585,0.0041585
53,8181.39,1.43811,0.98154,1.08352,0.85573,0.64264,0.75915,0.4614,1.6233,1.51737,1.06119,0.004142,0.004142,0.004142
54,8328.32,1.44974,0.98742,1.08791,0.82878,0.67814,0.77577,0.47163,1.64986,1.43452,1.07782,0.0041255,0.0041255,0.0041255
55,8477.47,1.42815,0.96519,1.07613,0.82929,0.66294,0.76464,0.45948,1.66263,1.48922,1.07296,0.004109,0.004109,0.004109
56,8625.78,1.4293,0.9649,1.07554,0.85848,0.65178,0.77237,0.46665,1.69546,1.48926,1.0797,0.0040925,0.0040925,0.0040925
57,8773.2,1.42489,0.96488,1.07683,0.85788,0.67005,0.77806,0.46649,1.6475,1.49569,1.08035,0.004076,0.004076,0.004076
58,8922.72,1.42103,0.95792,1.07455,0.84937,0.65482,0.76298,0.45894,1.68463,1.48967,1.07814,0.0040595,0.0040595,0.0040595
59,9071.24,1.41939,0.95127,1.07268,0.86858,0.67099,0.78596,0.47842,1.58913,1.40986,1.04184,0.004043,0.004043,0.004043
60,9222.09,1.41652,0.95112,1.07222,0.8373,0.6467,0.75823,0.43389,1.65912,1.47314,1.07337,0.0040265,0.0040265,0.0040265
61,9371.11,1.43638,0.96258,1.07842,0.83891,0.6556,0.76034,0.42026,1.66247,1.42309,1.07399,0.00401,0.00401,0.00401
62,9520.48,1.39255,0.93801,1.06267,0.84943,0.68157,0.78125,0.45413,1.63865,1.38161,1.05963,0.0039935,0.0039935,0.0039935
63,9670.81,1.40735,0.94073,1.06774,0.83256,0.6599,0.75943,0.41234,1.73409,1.48367,1.1031,0.003977,0.003977,0.003977
64,9818.71,1.39686,0.93759,1.06206,0.85946,0.65812,0.77417,0.42676,1.66056,1.43105,1.07498,0.0039605,0.0039605,0.0039605
65,9967.49,1.39788,0.92978,1.06494,0.84588,0.66865,0.77989,0.45696,1.62057,1.361,1.05174,0.003944,0.003944,0.003944
66,10116.9,1.40204,0.93437,1.06444,0.83702,0.66294,0.77033,0.43251,1.67764,1.42215,1.07262,0.0039275,0.0039275,0.0039275
67,10265.1,1.39059,0.93266,1.06457,0.83576,0.68712,0.78663,0.44706,1.64562,1.36307,1.06742,0.003911,0.003911,0.003911
68,10415,1.39617,0.93007,1.0639,0.87131,0.65381,0.77847,0.46869,1.64374,1.39987,1.06132,0.0038945,0.0038945,0.0038945
69,10565.2,1.39226,0.92161,1.05863,0.85212,0.66107,0.77333,0.45083,1.67915,1.40901,1.0671,0.003878,0.003878,0.003878
70,10713.7,1.38607,0.92318,1.05655,0.84896,0.66193,0.76826,0.41869,1.76673,1.40191,1.09628,0.0038615,0.0038615,0.0038615
71,10865.3,1.37537,0.91454,1.05465,0.86975,0.65381,0.77735,0.44778,1.71576,1.42729,1.08622,0.003845,0.003845,0.003845
72,11014.5,1.37204,0.90961,1.05151,0.85529,0.67204,0.78651,0.46569,1.63713,1.36784,1.05694,0.0038285,0.0038285,0.0038285
73,11163.4,1.36006,0.90292,1.05133,0.86988,0.67208,0.77723,0.45306,1.66061,1.35459,1.06289,0.003812,0.003812,0.003812
74,11314.8,1.36841,0.91363,1.05115,0.83277,0.69543,0.77867,0.45512,1.63407,1.45334,1.0501,0.0037955,0.0037955,0.0037955
75,11462.1,1.38006,0.91131,1.05439,0.83702,0.67258,0.78924,0.48089,1.60394,1.42893,1.04139,0.003779,0.003779,0.003779
76,11610.2,1.36739,0.90025,1.0506,0.82766,0.68223,0.77752,0.46039,1.67347,1.3813,1.08357,0.0037625,0.0037625,0.0037625
77,11758.3,1.36119,0.89825,1.05044,0.82404,0.68528,0.78481,0.46356,1.60161,1.36925,1.05206,0.003746,0.003746,0.003746
78,11908.7,1.3582,0.89445,1.04789,0.85869,0.67208,0.78142,0.45035,1.67233,1.38951,1.07783,0.0037295,0.0037295,0.0037295
79,12056.7,1.36841,0.90187,1.049,0.85151,0.68223,0.78278,0.44706,1.71089,1.44547,1.09119,0.003713,0.003713,0.003713
80,12203.9,1.35279,0.89159,1.04669,0.81151,0.70457,0.78235,0.44451,1.72296,1.40915,1.08875,0.0036965,0.0036965,0.0036965
81,12352.8,1.35149,0.88745,1.0467,0.8038,0.69746,0.78503,0.44177,1.68013,1.43714,1.07729,0.00368,0.00368,0.00368
82,12499.3,1.35607,0.89226,1.04799,0.83025,0.67107,0.78215,0.45257,1.64846,1.39237,1.06379,0.0036635,0.0036635,0.0036635
83,12647.1,1.34502,0.88149,1.04006,0.82823,0.68426,0.78381,0.45671,1.69459,1.41412,1.08217,0.003647,0.003647,0.003647
84,12796.3,1.34507,0.87833,1.04154,0.8627,0.66599,0.78659,0.4483,1.72027,1.38524,1.08064,0.0036305,0.0036305,0.0036305
85,12945.6,1.34939,0.88557,1.04112,0.82087,0.68855,0.78182,0.44202,1.68202,1.40045,1.07544,0.003614,0.003614,0.003614
86,13093.1,1.34147,0.87731,1.03926,0.86926,0.67107,0.78213,0.45833,1.70173,1.4099,1.08869,0.0035975,0.0035975,0.0035975
87,13240.2,1.33514,0.87645,1.03741,0.84562,0.68955,0.78166,0.46029,1.63076,1.33301,1.05591,0.003581,0.003581,0.003581
88,13387.7,1.33626,0.87299,1.03778,0.82571,0.68325,0.77761,0.43039,1.75481,1.40615,1.11081,0.0035645,0.0035645,0.0035645
89,13536.6,1.33321,0.86952,1.0399,0.82448,0.69949,0.78653,0.461,1.74332,1.4402,1.09987,0.003548,0.003548,0.003548
90,13686.5,1.33542,0.86911,1.03587,0.8536,0.69036,0.78392,0.44666,1.696,1.37921,1.08355,0.0035315,0.0035315,0.0035315
91,13835,1.33873,0.87295,1.03715,0.85227,0.68832,0.78173,0.43691,1.74956,1.40147,1.10723,0.003515,0.003515,0.003515
92,13985.2,1.32994,0.8704,1.03212,0.82103,0.70355,0.78154,0.45385,1.70982,1.41029,1.0855,0.0034985,0.0034985,0.0034985
93,14134.6,1.32952,0.86504,1.03499,0.84604,0.68223,0.78327,0.43926,1.77547,1.39794,1.1058,0.003482,0.003482,0.003482
94,14283.7,1.32836,0.86681,1.03368,0.84031,0.68325,0.7778,0.41427,1.81332,1.40679,1.12149,0.0034655,0.0034655,0.0034655
95,14432.3,1.31828,0.85516,1.03355,0.84663,0.69442,0.78681,0.43555,1.76564,1.38341,1.10255,0.003449,0.003449,0.003449
96,14581.4,1.31345,0.8533,1.02999,0.83566,0.70457,0.78493,0.43423,1.70441,1.36606,1.07501,0.0034325,0.0034325,0.0034325
97,14730.7,1.31547,0.85626,1.02737,0.8308,0.70051,0.78531,0.43729,1.72085,1.36402,1.0812,0.003416,0.003416,0.003416
98,14881,1.31077,0.84887,1.02844,0.85566,0.66806,0.77408,0.41244,1.7393,1.3738,1.08827,0.0033995,0.0033995,0.0033995
99,15030.2,1.3188,0.85424,1.02977,0.79222,0.6929,0.76908,0.35729,1.84913,1.44703,1.13991,0.003383,0.003383,0.003383
100,15177.7,1.31324,0.84882,1.0282,0.82629,0.66396,0.7661,0.33302,1.87977,1.44625,1.15515,0.0033665,0.0033665,0.0033665
101,15327.3,1.32099,0.85431,1.03284,0.84866,0.64899,0.76184,0.35221,1.82828,1.44432,1.14624,0.00335,0.00335,0.00335
102,15477,1.30261,0.8459,1.0258,0.82778,0.7027,0.78355,0.38236,1.7979,1.38463,1.12184,0.0033335,0.0033335,0.0033335
103,15625.7,1.31613,0.84915,1.03106,0.84467,0.68832,0.78151,0.38989,1.7488,1.36529,1.10561,0.003317,0.003317,0.003317
104,15773.5,1.30818,0.84814,1.0269,0.84654,0.6802,0.77663,0.39543,1.79394,1.3968,1.12931,0.0033005,0.0033005,0.0033005
105,349.294,1.36327,1.02725,1.10269,0.84638,0.67119,0.77688,0.41349,1.74535,1.32463,1.10308,0.003284,0.003284,0.003284
106,494.073,1.31662,0.85541,1.03016,0.86351,0.68528,0.7866,0.42286,1.72908,1.36226,1.09595,0.0032675,0.0032675,0.0032675
107,637.291,1.31332,0.85322,1.03397,0.84992,0.70254,0.79389,0.43549,1.70586,1.37446,1.08898,0.003251,0.003251,0.003251
108,780.97,1.31291,0.85098,1.03203,0.85315,0.6724,0.78353,0.42018,1.72227,1.35867,1.08904,0.0032345,0.0032345,0.0032345
109,925.609,1.29781,0.83609,1.02439,0.86148,0.67107,0.78052,0.41297,1.72574,1.38162,1.09167,0.003218,0.003218,0.003218
110,1069.21,1.30237,0.83859,1.02527,0.83325,0.68996,0.78203,0.41408,1.74098,1.35744,1.10137,0.0032015,0.0032015,0.0032015
111,1213.14,1.29642,0.83222,1.02512,0.86914,0.67429,0.78551,0.42163,1.67458,1.35822,1.08028,0.003185,0.003185,0.003185
112,1355.76,1.296,0.83473,1.02349,0.86082,0.69068,0.79049,0.44367,1.67316,1.36575,1.07123,0.0031685,0.0031685,0.0031685
113,1500.4,1.29352,0.83339,1.02298,0.8622,0.69876,0.79582,0.43253,1.68412,1.36707,1.07683,0.003152,0.003152,0.003152
114,230.305,1.29349,0.83204,1.02549,0.859,0.69274,0.79202,0.43609,1.69634,1.33561,1.0816,0.0031355,0.0031355,0.0031355
115,374.104,1.27841,0.817,1.01679,0.86462,0.6808,0.79048,0.42803,1.70202,1.35233,1.08326,0.003119,0.003119,0.003119
116,517.775,1.27594,0.82307,1.0204,0.87064,0.67411,0.78357,0.42483,1.74535,1.41882,1.09895,0.0031025,0.0031025,0.0031025
117,661.207,1.2747,0.82364,1.0185,0.87045,0.68211,0.78776,0.42746,1.73022,1.33964,1.09194,0.003086,0.003086,0.003086
118,806.229,1.26406,0.81346,1.01202,0.8536,0.68629,0.78812,0.4176,1.75829,1.37053,1.10208,0.0030695,0.0030695,0.0030695
119,949.752,1.2646,0.81242,1.01217,0.84979,0.6934,0.78555,0.40807,1.75302,1.33325,1.10308,0.003053,0.003053,0.003053
120,1092.1,1.2634,0.80894,1.01311,0.86765,0.68325,0.79209,0.43784,1.67064,1.34236,1.07093,0.0030365,0.0030365,0.0030365
121,1235.24,1.26446,0.81129,1.01195,0.86452,0.68122,0.79009,0.44418,1.70115,1.39342,1.08395,0.00302,0.00302,0.00302
122,1379.05,1.26169,0.80768,1.01108,0.87823,0.68829,0.7914,0.44316,1.70304,1.35085,1.08123,0.0030035,0.0030035,0.0030035
123,1523.28,1.27593,0.81544,1.01862,0.877,0.68223,0.79133,0.43032,1.71691,1.33735,1.08853,0.002987,0.002987,0.002987
124,1666.68,1.28688,0.81856,1.01895,0.86454,0.68679,0.79642,0.43734,1.72065,1.36064,1.09005,0.0029705,0.0029705,0.0029705
125,1809.11,1.28483,0.82012,1.02318,0.87845,0.67513,0.78925,0.43213,1.73265,1.3938,1.10034,0.002954,0.002954,0.002954
126,1953.63,1.26931,0.80887,1.01388,0.8373,0.69442,0.78926,0.42791,1.75521,1.37966,1.102,0.0029375,0.0029375,0.0029375
127,2096.3,1.26992,0.80824,1.01341,0.86024,0.69848,0.79449,0.44025,1.72182,1.38064,1.09396,0.002921,0.002921,0.002921
128,2239.57,1.26983,0.81113,1.01823,0.87343,0.68655,0.7916,0.43904,1.72193,1.39405,1.09278,0.0029045,0.0029045,0.0029045
129,2382.23,1.27321,0.81017,1.01824,0.86996,0.70636,0.79918,0.44334,1.7236,1.3729,1.08572,0.002888,0.002888,0.002888
130,2525.82,1.27299,0.81236,1.0165,0.86768,0.68569,0.79117,0.42763,1.79965,1.4187,1.12199,0.0028715,0.0028715,0.0028715
131,2670.61,1.27178,0.81105,1.01267,0.87224,0.69311,0.7881,0.41713,1.78694,1.40363,1.11872,0.002855,0.002855,0.002855
132,2814.99,1.26971,0.81188,1.01471,0.84451,0.70029,0.78833,0.41849,1.80866,1.38787,1.12908,0.0028385,0.0028385,0.0028385
133,2961.4,1.26941,0.81124,1.01332,0.85143,0.68426,0.78408,0.41049,1.79517,1.41775,1.12487,0.002822,0.002822,0.002822
134,3107.47,1.26507,0.80182,1.0083,0.85316,0.68122,0.77841,0.41434,1.82023,1.46699,1.14087,0.0028055,0.0028055,0.0028055
135,3253.58,1.26546,0.80352,1.00942,0.8557,0.68631,0.78554,0.40872,1.78585,1.41338,1.12151,0.002789,0.002789,0.002789
136,3398.75,1.25956,0.79744,1.00898,0.87494,0.68629,0.7859,0.41069,1.78467,1.39121,1.11416,0.0027725,0.0027725,0.0027725
137,3542.51,1.25569,0.79455,1.01,0.86414,0.68426,0.78636,0.39125,1.82282,1.38346,1.1261,0.002756,0.002756,0.002756
138,3686.74,1.24922,0.79383,1.00746,0.85192,0.67817,0.7825,0.3801,1.83803,1.4201,1.14089,0.0027395,0.0027395,0.0027395
139,3831.19,1.24622,0.78922,1.00812,0.83745,0.68517,0.78153,0.3783,1.84866,1.41921,1.15098,0.002723,0.002723,0.002723
140,3977.06,1.24488,0.79204,1.00362,0.86335,0.67351,0.78433,0.39792,1.7756,1.37314,1.1228,0.0027065,0.0027065,0.0027065
141,266.477,1.34197,1.04668,1.13524,0.85475,0.6512,0.75894,0.38323,1.84038,1.39925,1.14838,0.00269,0.00269,0.00269
142,410.934,1.25301,0.79863,1.01523,0.87105,0.65279,0.77557,0.39695,1.82427,1.39406,1.14032,0.0026735,0.0026735,0.0026735
143,554.757,1.24079,0.79357,1.01108,0.82297,0.69543,0.77954,0.40732,1.82093,1.4083,1.13829,0.002657,0.002657,0.002657
144,698.792,1.23999,0.79101,1.00724,0.83551,0.68068,0.77701,0.40745,1.82882,1.4066,1.13995,0.0026405,0.0026405,0.0026405
145,845.675,1.23501,0.78376,1.00312,0.83059,0.70355,0.78405,0.41467,1.79721,1.37428,1.11777,0.002624,0.002624,0.002624
146,991.076,1.22975,0.7775,1.00135,0.82952,0.69848,0.78432,0.41436,1.78721,1.37195,1.11636,0.0026075,0.0026075,0.0026075
147,1136.65,1.22646,0.77817,1.00082,0.85478,0.69239,0.79197,0.42194,1.73496,1.3408,1.09615,0.002591,0.002591,0.002591
148,1281.73,1.22731,0.77821,1.00039,0.85143,0.6982,0.789,0.43389,1.74488,1.36159,1.09739,0.0025745,0.0025745,0.0025745
149,1427.78,1.22375,0.77648,0.99866,0.85861,0.70152,0.79011,0.43406,1.764,1.35917,1.10607,0.002558,0.002558,0.002558
150,1572.16,1.22437,0.77853,1.00057,0.86131,0.68724,0.78331,0.42225,1.77811,1.37774,1.11428,0.0025415,0.0025415,0.0025415
151,1717.27,1.23659,0.78188,1.00186,0.84324,0.69543,0.78461,0.42429,1.81337,1.41924,1.13666,0.002525,0.002525,0.002525
152,1860.48,1.23254,0.78077,1.0049,0.85275,0.68528,0.78409,0.42401,1.79179,1.42555,1.12519,0.0025085,0.0025085,0.0025085
153,2006.12,1.22375,0.77257,0.99821,0.84947,0.69949,0.78634,0.41822,1.79505,1.39741,1.12367,0.002492,0.002492,0.002492
154,2150.23,1.22214,0.77121,0.99736,0.85117,0.69746,0.78512,0.42273,1.78427,1.42389,1.12228,0.0024755,0.0024755,0.0024755
155,2295.76,1.22452,0.77417,1.0012,0.8606,0.702,0.79155,0.43496,1.76396,1.41778,1.1168,0.002459,0.002459,0.002459
156,2439.4,1.23005,0.77629,1.00281,0.8596,0.70355,0.79193,0.43714,1.76365,1.41585,1.11331,0.0024425,0.0024425,0.0024425
157,2584.21,1.22294,0.77121,0.99867,0.85879,0.69769,0.78982,0.43661,1.76021,1.42167,1.10975,0.002426,0.002426,0.002426
158,2730.5,1.2312,0.77615,0.99861,0.87049,0.70284,0.79392,0.43817,1.75053,1.40441,1.10338,0.0024095,0.0024095,0.0024095
159,2877.03,1.22415,0.7723,0.99852,0.86557,0.69848,0.78958,0.43376,1.77466,1.38355,1.11232,0.002393,0.002393,0.002393
160,3022.15,1.22429,0.77391,0.99773,0.86318,0.69442,0.79037,0.42947,1.77526,1.3892,1.1133,0.0023765,0.0023765,0.0023765
161,3168.61,1.22065,0.76931,0.99406,0.86141,0.69413,0.78722,0.42476,1.79394,1.40732,1.12338,0.00236,0.00236,0.00236
162,3314.25,1.22675,0.77297,0.99561,0.85657,0.69949,0.78765,0.42382,1.77219,1.39289,1.11646,0.0023435,0.0023435,0.0023435
163,3459.87,1.21568,0.76283,0.99403,0.8698,0.69181,0.78888,0.41964,1.77769,1.38704,1.11473,0.002327,0.002327,0.002327
164,3603.85,1.20714,0.75775,0.99326,0.85258,0.69746,0.7855,0.4114,1.79327,1.39011,1.11762,0.0023105,0.0023105,0.0023105
165,3748.5,1.20952,0.76085,0.9942,0.86401,0.69664,0.78942,0.41972,1.77484,1.36484,1.11236,0.002294,0.002294,0.002294
166,3892.36,1.20705,0.75736,0.99473,0.86524,0.69239,0.78667,0.41105,1.80173,1.35654,1.12509,0.0022775,0.0022775,0.0022775
167,4037.56,1.21167,0.76388,0.99198,0.85625,0.69545,0.78763,0.41991,1.78712,1.35229,1.11979,0.002261,0.002261,0.002261
168,4180.96,1.22155,0.76573,0.99951,0.85706,0.68788,0.78648,0.42382,1.77876,1.36541,1.11703,0.0022445,0.0022445,0.0022445
169,4327.1,1.22803,0.76837,0.9954,0.8717,0.68288,0.79078,0.43234,1.75662,1.34945,1.10599,0.002228,0.002228,0.002228
170,4472.3,1.21534,0.76345,0.99455,0.86322,0.68558,0.78601,0.42695,1.78914,1.35609,1.11646,0.0022115,0.0022115,0.0022115
171,4618.44,1.2181,0.76667,0.99302,0.85867,0.68934,0.78548,0.42885,1.78697,1.37077,1.11657,0.002195,0.002195,0.002195
172,4762.15,1.20873,0.76006,0.99614,0.85967,0.68934,0.78774,0.42749,1.77508,1.36747,1.11304,0.0021785,0.0021785,0.0021785
173,4908.14,1.21766,0.76269,0.99616,0.8618,0.68832,0.78842,0.42538,1.78602,1.35478,1.11581,0.002162,0.002162,0.002162
174,5052.91,1.2182,0.7637,0.99462,0.86015,0.68686,0.78647,0.42444,1.77485,1.3532,1.1145,0.0021455,0.0021455,0.0021455
175,5199.79,1.21344,0.75983,0.99346,0.841,0.70457,0.78516,0.42466,1.77633,1.34091,1.11449,0.002129,0.002129,0.002129
176,5345.16,1.20994,0.76029,0.99253,0.84001,0.70892,0.78909,0.42539,1.77178,1.34527,1.10985,0.0021125,0.0021125,0.0021125
177,5491.97,1.20093,0.75168,0.98882,0.84798,0.7079,0.78526,0.42099,1.78098,1.35195,1.11437,0.002096,0.002096,0.002096
178,5637.63,1.20685,0.75841,0.99363,0.84012,0.70355,0.78533,0.41853,1.78152,1.35277,1.11349,0.0020795,0.0020795,0.0020795
179,5782.83,1.20792,0.75696,0.99117,0.84921,0.69755,0.78573,0.41311,1.78632,1.35642,1.11633,0.002063,0.002063,0.002063
180,5927.96,1.20171,0.74975,0.98849,0.85255,0.69239,0.78431,0.41083,1.80088,1.3675,1.1217,0.0020465,0.0020465,0.0020465
181,6072.91,1.20344,0.75191,0.99102,0.85977,0.68629,0.78479,0.40384,1.82459,1.37339,1.13054,0.00203,0.00203,0.00203
182,6218.54,1.20796,0.75494,0.99053,0.85104,0.6934,0.78369,0.40494,1.8122,1.35954,1.12181,0.0020135,0.0020135,0.0020135
183,6363.69,1.20448,0.751,0.99192,0.85831,0.69491,0.78432,0.4078,1.80382,1.35649,1.11891,0.001997,0.001997,0.001997
184,6510.53,1.19774,0.74777,0.98835,0.86436,0.69137,0.78511,0.41297,1.79856,1.35314,1.11627,0.0019805,0.0019805,0.0019805
185,6655.22,1.19862,0.74954,0.98869,0.8685,0.68394,0.78235,0.40702,1.81826,1.35395,1.12508,0.001964,0.001964,0.001964
186,6800.54,1.19681,0.74819,0.9892,0.87576,0.68223,0.7845,0.4073,1.82359,1.37171,1.12623,0.0019475,0.0019475,0.0019475
187,6945.94,1.19263,0.74568,0.98455,0.8736,0.68426,0.78527,0.41321,1.80798,1.36104,1.1185,0.001931,0.001931,0.001931
